Sat Dec 19 10:54:44 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/minecraft2/minecraft-contrived2//minecraft2/prob_irrel_nether_with_pick_nonverbose

         27411935 function calls (27249925 primitive calls) in 11.789 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   11.789   11.789 {built-in method builtins.exec}
        1    0.001    0.001   11.789   11.789 <string>:1(<module>)
        1    0.001    0.001   11.786   11.786 pddl_scoper.py:6(scope_pddl)
        1    0.001    0.001   10.285   10.285 scoping.py:69(scope)
    30588    0.016    0.000    7.961    0.000 z3.py:320(__str__)
    30588    0.067    0.000    7.946    0.000 z3printer.py:1236(obj_to_string)
    30588    0.016    0.000    7.531    0.000 z3printer.py:1132(__call__)
    30588    0.029    0.000    7.515    0.000 z3printer.py:1106(main)
42485/30588    0.055    0.000    7.471    0.000 z3printer.py:1000(pp_expr)
42485/30588    0.197    0.000    7.265    0.000 z3printer.py:917(pp_app)
     2347    0.004    0.000    6.177    0.003 {built-in method builtins.sorted}
        6    0.002    0.000    5.167    0.861 skill_classes.py:171(merge_skills_pddl)
      292    0.000    0.000    3.422    0.012 skill_classes.py:82(__lt__)
      584    0.000    0.000    3.422    0.006 skill_classes.py:75(__str__)
      584    0.003    0.000    3.421    0.006 skill_classes.py:71(__repr__)
        1    0.010    0.010    2.842    2.842 scoping.py:152(<listcomp>)
     3679    0.012    0.000    2.574    0.001 skill_classes.py:33(__lt__)
    34121    0.064    0.000    2.411    0.000 z3printer.py:576(pp_const)
 2565/584    0.011    0.000    2.275    0.004 z3printer.py:734(pp_prefix)
   319819    0.411    0.000    1.958    0.000 z3.py:307(__init__)
3642/2905    0.016    0.000    1.955    0.001 z3printer.py:788(pp_infix)
   119695    0.261    0.000    1.922    0.000 z3.py:974(decl)
   319819    0.401    0.000    1.898    0.000 z3.py:312(__del__)
  2567057    1.679    0.000    1.849    0.000 z3core.py:1417(Check)
      700    0.004    0.000    1.833    0.003 skill_classes.py:49(__init__)
3642/2905    0.004    0.000    1.698    0.001 z3printer.py:783(infix_args)
3642/2905    0.040    0.000    1.685    0.001 z3printer.py:751(infix_args_core)
   372988    0.255    0.000    1.676    0.000 z3.py:1157(is_app)
    40328    0.054    0.000    1.662    0.000 z3printer.py:539(pp_name)
     8388    0.019    0.000    1.599    0.000 z3.py:932(__eq__)
11238/8592    0.032    0.000    1.494    0.000 z3.py:1106(_coerce_exprs)
        6    0.000    0.000    1.492    0.249 scoping.py:36(get_causal_links)
      522    0.002    0.000    1.429    0.003 skill_classes.py:88(move_irrelevant2side_effects)
   372988    0.397    0.000    1.389    0.000 z3.py:450(_ast_kind)
     8096    0.026    0.000    1.383    0.000 z3.py:335(__bool__)
6020/1897    0.027    0.000    1.338    0.001 utils.py:307(get_atoms)
   124950    0.170    0.000    1.320    0.000 z3.py:2217(sort)
    40328    0.078    0.000    1.269    0.000 z3printer.py:216(_op_name)
    56802    0.059    0.000    1.230    0.000 z3.py:2241(is_real)
   375696    0.217    0.000    1.103    0.000 z3.py:513(as_ast)
21580/16288    0.040    0.000    1.015    0.000 z3.py:2163(cast)
    32840    0.084    0.000    1.010    0.000 z3.py:1005(arg)
     1743    0.004    0.000    0.923    0.001 skill_classes.py:39(__repr__)
    42485    0.048    0.000    0.863    0.000 z3.py:2560(is_int_value)
   408790    0.494    0.000    0.857    0.000 z3core.py:2817(Z3_get_ast_kind)
    93666    0.174    0.000    0.834    0.000 z3.py:989(num_args)
        6    0.000    0.000    0.788    0.131 scoping.py:7(skills2effects)
   375696    0.428    0.000    0.755    0.000 z3core.py:2562(Z3_sort_to_ast)
    12402    0.021    0.000    0.743    0.000 z3.py:1026(children)
   239390    0.148    0.000    0.733    0.000 z3.py:668(as_ast)
    24288    0.032    0.000    0.709    0.000 z3.py:1256(is_app_of)
    30558    0.036    0.000    0.702    0.000 z3.py:2227(is_int)
        6    0.003    0.000    0.675    0.113 scoping.py:22(get_unthreatened_conditions)
    40328    0.023    0.000    0.659    0.000 z3.py:2583(is_rational_value)
   319819    0.386    0.000    0.658    0.000 z3core.py:1480(Z3_inc_ref)
    40328    0.021    0.000    0.646    0.000 z3.py:2604(is_algebraic_value)
   319819    0.370    0.000    0.640    0.000 z3core.py:1484(Z3_dec_ref)
    40328    0.031    0.000    0.598    0.000 z3.py:1182(is_const)
     2646    0.014    0.000    0.588    0.000 z3.py:1268(If)
