Sat Dec 19 11:20:50 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/minecraft2/minecraft-contrived2//minecraft2/prob_irrel_nether_with_pick_nonverbose

         27411953 function calls (27249943 primitive calls) in 9.475 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    9.476    9.476 {built-in method builtins.exec}
        1    0.000    0.000    9.476    9.476 <string>:1(<module>)
        1    0.001    0.001    9.473    9.473 pddl_scoper.py:6(scope_pddl)
        1    0.001    0.001    8.381    8.381 scoping.py:69(scope)
    30588    0.012    0.000    6.302    0.000 z3.py:320(__str__)
    30588    0.051    0.000    6.290    0.000 z3printer.py:1236(obj_to_string)
    30588    0.012    0.000    5.961    0.000 z3printer.py:1132(__call__)
    30588    0.022    0.000    5.948    0.000 z3printer.py:1106(main)
42485/30588    0.043    0.000    5.916    0.000 z3printer.py:1000(pp_expr)
42485/30588    0.156    0.000    5.754    0.000 z3printer.py:917(pp_app)
     2347    0.003    0.000    4.943    0.002 {built-in method builtins.sorted}
        6    0.000    0.000    4.173    0.695 skill_classes.py:200(merge_skills_pddl)
        6    0.000    0.000    2.766    0.461 skill_classes.py:221(sort_in_merge_skills)
      292    0.000    0.000    2.765    0.009 skill_classes.py:82(__lt__)
      584    0.000    0.000    2.765    0.005 skill_classes.py:75(__str__)
      584    0.003    0.000    2.765    0.005 skill_classes.py:71(__repr__)
        1    0.009    0.009    2.447    2.447 scoping.py:152(<listcomp>)
     3679    0.011    0.000    2.031    0.001 skill_classes.py:33(__lt__)
    34121    0.051    0.000    1.902    0.000 z3printer.py:576(pp_const)
 2565/584    0.008    0.000    1.831    0.003 z3printer.py:734(pp_prefix)
   319819    0.331    0.000    1.589    0.000 z3.py:307(__init__)
3642/2905    0.013    0.000    1.579    0.001 z3printer.py:788(pp_infix)
   119695    0.208    0.000    1.550    0.000 z3.py:974(decl)
   319819    0.318    0.000    1.536    0.000 z3.py:312(__del__)
  2567057    1.360    0.000    1.498    0.000 z3core.py:1417(Check)
