Sat Dec 19 10:34:49 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/minecraft2/minecraft-contrived2//minecraft2/prob_irrel_nether_with_pick

         27338342 function calls (27176332 primitive calls) in 9.150 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    9.150    9.150 {built-in method builtins.exec}
        1    0.000    0.000    9.150    9.150 <string>:1(<module>)
        1    0.001    0.001    9.148    9.148 pddl_scoper.py:6(scope_pddl)
        1    0.001    0.001    8.137    8.137 scoping.py:69(scope)
    30395    0.052    0.000    6.107    0.000 z3printer.py:1236(obj_to_string)
    30242    0.012    0.000    6.098    0.000 z3.py:320(__str__)
    30395    0.011    0.000    5.785    0.000 z3printer.py:1132(__call__)
    30395    0.021    0.000    5.774    0.000 z3printer.py:1106(main)
42292/30395    0.041    0.000    5.743    0.000 z3printer.py:1000(pp_expr)
42292/30395    0.149    0.000    5.589    0.000 z3printer.py:917(pp_app)
     2347    0.003    0.000    4.795    0.002 {built-in method builtins.sorted}
        6    0.002    0.000    4.071    0.679 skill_classes.py:171(merge_skills_pddl)
      292    0.000    0.000    2.697    0.009 skill_classes.py:82(__lt__)
      584    0.000    0.000    2.697    0.005 skill_classes.py:75(__str__)
      584    0.002    0.000    2.696    0.005 skill_classes.py:71(__repr__)
        1    0.008    0.008    2.325    2.325 scoping.py:151(<listcomp>)
     3679    0.009    0.000    1.977    0.001 skill_classes.py:33(__lt__)
    33928    0.051    0.000    1.851    0.000 z3printer.py:576(pp_const)
 2565/584    0.008    0.000    1.786    0.003 z3printer.py:734(pp_prefix)
3642/2905    0.012    0.000    1.538    0.001 z3printer.py:788(pp_infix)
   318974    0.321    0.000    1.526    0.000 z3.py:307(__init__)
   119309    0.205    0.000    1.494    0.000 z3.py:974(decl)
   318974    0.309    0.000    1.486    0.000 z3.py:312(__del__)
  2560097    1.319    0.000    1.454    0.000 z3core.py:1417(Check)
      700    0.003    0.000    1.404    0.002 skill_classes.py:49(__init__)
3642/2905    0.003    0.000    1.337    0.000 z3printer.py:783(infix_args)
3642/2905    0.031    0.000    1.327    0.000 z3printer.py:751(infix_args_core)
     8388    0.016    0.000    1.297    0.000 z3.py:932(__eq__)
    40135    0.043    0.000    1.286    0.000 z3printer.py:539(pp_name)
   372023    0.181    0.000    1.281    0.000 z3.py:1157(is_app)
11238/8592    0.026    0.000    1.209    0.000 z3.py:1106(_coerce_exprs)
        6    0.000    0.000    1.140    0.190 scoping.py:36(get_causal_links)
      522    0.002    0.000    1.132    0.002 skill_classes.py:88(move_irrelevant2side_effects)
     8096    0.020    0.000    1.130    0.000 z3.py:335(__bool__)
