Sat Jan  9 15:46:38 2021    spedup_fd_profile

         3025993 function calls (3015606 primitive calls) in 1.338 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    1.339    1.339 {built-in method builtins.exec}
        1    0.002    0.002    1.339    1.339 <string>:1(<module>)
        1    0.002    0.002    1.332    1.332 translate_and_scope.py:695(main)
        1    0.001    0.001    0.789    0.789 scoping.py:114(scope)
        3    0.001    0.000    0.412    0.137 scoping.py:83(get_unlinked_pvars)
        1    0.002    0.002    0.336    0.336 scoping_sas_parser.py:157(str_grounded_actions2skills)
 6013/983    0.016    0.000    0.268    0.000 utils.py:204(get_atoms)
     5450    0.008    0.000    0.241    0.000 z3.py:1026(children)
      206    0.000    0.000    0.224    0.001 scoping.py:104(get_unlinked_pvars_inner_check)
     6901    0.016    0.000    0.200    0.000 z3.py:1005(arg)
      650    0.002    0.000    0.199    0.000 scoping_sas_parser.py:126(action2precondition)
     1185    0.001    0.000    0.195    0.000 z3.py:320(__str__)
     1185    0.003    0.000    0.194    0.000 z3printer.py:1236(obj_to_string)
     2090    0.005    0.000    0.187    0.000 z3.py:932(__eq__)
     1185    0.001    0.000    0.185    0.000 z3printer.py:1132(__call__)
     1185    0.001    0.000    0.184    0.000 z3printer.py:1106(main)
     1185    0.002    0.000    0.182    0.000 z3printer.py:1000(pp_expr)
     1185    0.005    0.000    0.175    0.000 z3printer.py:917(pp_app)
   259045    0.146    0.000    0.163    0.000 z3core.py:1417(Check)
    32572    0.039    0.000    0.162    0.000 z3.py:307(__init__)
     5450    0.003    0.000    0.162    0.000 z3.py:1037(<listcomp>)
        1    0.000    0.000    0.159    0.159 translate_and_scope.py:534(pddl_to_sas)
     2090    0.004    0.000    0.158    0.000 z3.py:1106(_coerce_exprs)
    32572    0.038    0.000    0.158    0.000 z3.py:312(__del__)
        3    0.001    0.000    0.157    0.052 scoping.py:108(get_rel_pvars_new)
        3    0.000    0.000    0.157    0.052 skill_classes.py:148(merge_skills_pddl)
    36567    0.021    0.000    0.148    0.000 z3.py:1157(is_app)
5811/1937    0.009    0.000    0.131    0.000 PDDLz3.py:158(compile_expression)
    36567    0.034    0.000    0.123    0.000 z3.py:450(_ast_kind)
    46112    0.023    0.000    0.121    0.000 z3.py:513(as_ast)
      650    0.003    0.000    0.121    0.000 scoping_sas_parser.py:131(action2effect_types)
      803    0.002    0.000    0.118    0.000 z3.py:335(__bool__)
    14339    0.023    0.000    0.116    0.000 z3.py:989(num_args)
     1287    0.001    0.000    0.114    0.000 PDDLz3.py:83(<lambda>)
        3    0.002    0.001    0.112    0.037 skill_classes.py:132(merge_skills_inner)
      651    0.002    0.000    0.111    0.000 skill_classes.py:9(__init__)
      159    0.002    0.000    0.101    0.001 utils.py:25(simplify_disjunction)
      897    0.002    0.000    0.098    0.000 z3.py:1124(_coerce_expr_list)
      738    0.004    0.000    0.096    0.000 z3.py:1700(And)
     4110    0.005    0.000    0.094    0.000 z3.py:2163(cast)
        1    0.000    0.000    0.088    0.088 instantiate.py:80(explore)
     7142    0.015    0.000    0.084    0.000 z3.py:1041(_to_expr_ref)
    43709    0.049    0.000    0.083    0.000 z3core.py:2817(Z3_get_ast_kind)
    46112    0.048    0.000    0.083    0.000 z3core.py:2562(Z3_sort_to_ast)
     9171    0.010    0.000    0.083    0.000 z3.py:2217(sort)
     8546    0.015    0.000    0.078    0.000 z3.py:366(eq)
     2595    0.005    0.000    0.077    0.000 z3.py:1392(cast)
     1185    0.002    0.000    0.075    0.000 z3printer.py:576(pp_const)
     5098    0.009    0.000    0.071    0.000 z3.py:974(decl)
     6083    0.004    0.000    0.071    0.000 z3.py:1088(_coerce_expr_merge)
     2409    0.003    0.000    0.061    0.000 z3.py:1256(is_app_of)
      161    0.000    0.000    0.060    0.000 utils.py:290(get_unique_z3_vars)
    32572    0.034    0.000    0.059    0.000 z3core.py:1484(Z3_dec_ref)
    32572    0.034    0.000    0.058    0.000 z3core.py:1480(Z3_inc_ref)
      161    0.001    0.000    0.056    0.000 utils.py:295(get_unique_z3_vars_unsorted)
      897    0.001    0.000    0.055    0.000 z3.py:1133(<listcomp>)
      206    0.001    0.000    0.050    0.000 utils.py:137(solver_implies_condition)
     4568    0.006    0.000    0.047    0.000 z3.py:1426(sort)
     1185    0.002    0.000    0.046    0.000 z3printer.py:539(pp_name)
        1    0.006    0.006    0.045    0.045 build_model.py:299(compute_model)
   118674    0.032    0.000    0.043    0.000 z3.py:362(ctx_ref)
     2350    0.002    0.000    0.043    0.000 z3.py:2241(is_real)
        3    0.002    0.001    0.041    0.014 skill_classes.py:123(group_skills_by_effects)
      897    0.001    0.000    0.040    0.000 z3.py:1118(_reduce)
    20881    0.023    0.000    0.040    0.000 z3core.py:2802(Z3_get_sort)
        1    0.003    0.003    0.037    0.037 instantiate.py:32(instantiate)
        1    0.000    0.000    0.037    0.037 translate_and_scope.py:444(translate_task)
     1185    0.002    0.000    0.035    0.000 z3printer.py:216(_op_name)
     2763    0.010    0.000    0.034    0.000 skill_classes.py:42(__init__)
   518090    0.034    0.000    0.034    0.000 z3types.py:19(from_param)
        3    0.000    0.000    0.034    0.011 scoping.py:38(get_causal_links)
