Sat Jan  9 13:02:48 2021    spedup_fd_profile

         6673377 function calls (6651620 primitive calls) in 2.340 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    2.341    2.341 {built-in method builtins.exec}
        1    0.001    0.001    2.341    2.341 <string>:1(<module>)
        1    0.002    0.002    2.337    2.337 translate_and_scope.py:695(main)
        1    0.001    0.001    1.883    1.883 scoping.py:99(scope)
        3    0.002    0.001    1.139    0.380 scoping.py:60(get_unlinked_pvars)
17913/1513    0.038    0.000    0.690    0.000 utils.py:204(get_atoms)
    17550    0.019    0.000    0.620    0.000 z3.py:1026(children)
      546    0.001    0.000    0.550    0.001 scoping.py:88(get_unlinked_pvars_inner_check)
    21691    0.043    0.000    0.527    0.000 z3.py:1005(arg)
        3    0.003    0.001    0.519    0.173 scoping.py:92(get_rel_pvars_new)
    17550    0.006    0.000    0.420    0.000 z3.py:1037(<listcomp>)
   105897    0.051    0.000    0.359    0.000 z3.py:1157(is_app)
   609645    0.319    0.000    0.351    0.000 z3core.py:1417(Check)
     2313    0.006    0.000    0.329    0.000 z3.py:335(__bool__)
     3600    0.007    0.000    0.316    0.000 z3.py:932(__eq__)
    70502    0.071    0.000    0.301    0.000 z3.py:307(__init__)
   105897    0.085    0.000    0.301    0.000 z3.py:450(_ast_kind)
        1    0.002    0.002    0.299    0.299 scoping_sas_parser.py:157(str_grounded_actions2skills)
     2045    0.001    0.000    0.297    0.000 z3.py:320(__str__)
     2045    0.004    0.000    0.296    0.000 z3printer.py:1236(obj_to_string)
    43599    0.059    0.000    0.294    0.000 z3.py:989(num_args)
    70502    0.068    0.000    0.290    0.000 z3.py:312(__del__)
     2045    0.001    0.000    0.284    0.000 z3printer.py:1132(__call__)
     2045    0.002    0.000    0.283    0.000 z3printer.py:1106(main)
     2045    0.002    0.000    0.281    0.000 z3printer.py:1000(pp_expr)
        3    0.000    0.000    0.272    0.091 skill_classes.py:148(merge_skills_pddl)
     3600    0.007    0.000    0.271    0.000 z3.py:1106(_coerce_exprs)
     2045    0.007    0.000    0.270    0.000 z3printer.py:917(pp_app)
    22372    0.040    0.000    0.219    0.000 z3.py:1041(_to_expr_ref)
        3    0.003    0.001    0.216    0.072 skill_classes.py:132(merge_skills_inner)
   128269    0.119    0.000    0.207    0.000 z3core.py:2817(Z3_get_ast_kind)
    87652    0.041    0.000    0.207    0.000 z3.py:513(as_ast)
      499    0.004    0.000    0.195    0.000 utils.py:25(simplify_disjunction)
      650    0.001    0.000    0.180    0.000 scoping_sas_parser.py:126(action2precondition)
      501    0.000    0.000    0.172    0.000 utils.py:290(get_unique_z3_vars)
     6939    0.008    0.000    0.169    0.000 z3.py:1256(is_app_of)
      501    0.002    0.000    0.168    0.000 utils.py:295(get_unique_z3_vars_unsorted)
    12028    0.021    0.000    0.153    0.000 z3.py:974(decl)
    17391    0.019    0.000    0.147    0.000 z3.py:2217(sort)
    18536    0.028    0.000    0.144    0.000 z3.py:366(eq)
    87652    0.081    0.000    0.141    0.000 z3core.py:2562(Z3_sort_to_ast)
     6930    0.008    0.000    0.139    0.000 z3.py:2163(cast)
     1437    0.002    0.000    0.133    0.000 z3.py:1124(_coerce_expr_list)
    10303    0.006    0.000    0.122    0.000 z3.py:1088(_coerce_expr_merge)
     4995    0.008    0.000    0.120    0.000 z3.py:1392(cast)
5811/1937    0.007    0.000    0.118    0.000 PDDLz3.py:158(compile_expression)
     2045    0.003    0.000    0.115    0.000 z3printer.py:576(pp_const)
    70502    0.067    0.000    0.115    0.000 z3core.py:1480(Z3_inc_ref)
    70502    0.065    0.000    0.113    0.000 z3core.py:1484(Z3_dec_ref)
      650    0.003    0.000    0.106    0.000 scoping_sas_parser.py:131(action2effect_types)
     1287    0.001    0.000    0.105    0.000 PDDLz3.py:83(<lambda>)
        1    0.000    0.000    0.104    0.104 translate_and_scope.py:534(pddl_to_sas)
      938    0.005    0.000    0.103    0.000 z3.py:1700(And)
      546    0.003    0.000    0.103    0.000 utils.py:137(solver_implies_condition)
      651    0.001    0.000    0.098    0.000 skill_classes.py:9(__init__)
    48131    0.048    0.000    0.081    0.000 z3core.py:2802(Z3_get_sort)
   262314    0.059    0.000    0.079    0.000 z3.py:362(ctx_ref)
     1437    0.001    0.000    0.075    0.000 z3.py:1133(<listcomp>)
     8368    0.009    0.000    0.071    0.000 z3.py:1426(sort)
     4070    0.003    0.000    0.070    0.000 z3.py:2241(is_real)
     2045    0.002    0.000    0.069    0.000 z3printer.py:539(pp_name)
    43599    0.039    0.000    0.069    0.000 z3core.py:2777(Z3_get_app_num_args)
  1219290    0.065    0.000    0.065    0.000 z3types.py:19(from_param)
      499    0.003    0.000    0.065    0.000 z3.py:1732(Or)
    24056    0.012    0.000    0.059    0.000 z3.py:668(as_ast)
     2313    0.001    0.000    0.058    0.000 z3.py:1459(is_true)
        1    0.000    0.000    0.058    0.058 instantiate.py:80(explore)
     2313    0.001    0.000    0.057    0.000 z3.py:1476(is_false)
     2313    0.001    0.000    0.057    0.000 z3.py:1533(is_eq)
     1437    0.002    0.000    0.056    0.000 z3.py:1118(_reduce)
     2045    0.003    0.000    0.053    0.000 z3printer.py:216(_op_name)
        3    0.003    0.001    0.048    0.016 skill_classes.py:123(group_skills_by_effects)
    29764    0.028    0.000    0.048    0.000 z3core.py:2572(Z3_get_sort_kind)
   637400    0.047    0.000    0.047    0.000 z3.py:196(ref)
     2045    0.002    0.000    0.045    0.000 z3.py:2560(is_int_value)
    21691    0.027    0.000    0.041    0.000 z3core.py:2782(Z3_get_app_arg)
    24056    0.024    0.000    0.040    0.000 z3core.py:2672(Z3_func_decl_to_ast)
    11320    0.004    0.000    0.039    0.000 z3.py:949(__hash__)
      499    0.001    0.000    0.039    0.000 z3.py:7667(as_expr)
   458447    0.038    0.000    0.039    0.000 {built-in method builtins.isinstance}
     7944    0.005    0.000    0.037    0.000 skill_classes.py:38(__hash__)
     2045    0.001    0.000    0.037    0.000 z3.py:2583(is_rational_value)
     2035    0.002    0.000    0.037    0.000 z3.py:2227(is_int)
     2045    0.001    0.000    0.036    0.000 z3.py:2604(is_algebraic_value)
        3    0.000    0.000    0.036    0.012 scoping.py:38(get_causal_links)
    11320    0.003    0.000    0.036    0.000 z3.py:329(__hash__)
    18536    0.021    0.000    0.034    0.000 z3core.py:2787(Z3_is_eq_ast)
   131294    0.025    0.000    0.034    0.000 z3.py:412(is_ast)
    42905    0.006    0.000    0.034    0.000 {built-in method builtins.hash}
      549    0.001    0.000    0.033    0.000 z3.py:6604(add)
    11320    0.007    0.000    0.033    0.000 z3.py:402(hash)
     3103    0.009    0.000    0.031    0.000 skill_classes.py:42(__init__)
      499    0.001    0.000    0.030    0.000 z3.py:5469(as_expr)
     1287    0.003    0.000    0.030    0.000 z3.py:2989(IntVal)
        1    0.004    0.004    0.029    0.029 build_model.py:299(compute_model)
      549    0.001    0.000    0.029    0.000 z3.py:6585(assert_exprs)
    11029    0.006    0.000    0.027    0.000 z3.py:719(kind)
      546    0.002    0.000    0.027    0.000 z3.py:6671(check)
     3044    0.003    0.000    0.027    0.000 z3.py:677(name)
   453971    0.025    0.000    0.025    0.000 z3types.py:39(from_param)
      500    0.001    0.000    0.025    0.000 utils.py:39(split_conj)
   300622    0.025    0.000    0.025    0.000 z3.py:903(as_ast)
     2045    0.001    0.000    0.024    0.000 z3.py:1182(is_const)
        3    0.000    0.000    0.024    0.008 scoping.py:23(get_unthreatened_conditions)
        1    0.002    0.002    0.024    0.024 instantiate.py:32(instantiate)
      546    0.002    0.000    0.024    0.000 z3.py:1669(Not)
     1953    0.002    0.000    0.024    0.000 skill_classes.py:83(move_irrelevant2side_effects)
      499    0.001    0.000    0.023    0.000 z3.py:5369(add)
     6328    0.017    0.000    0.023    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.022    0.022 translate_and_scope.py:444(translate_task)
      670    0.002    0.000    0.021    0.000 actions.py:66(instantiate)
      546    0.020    0.000    0.020    0.000 z3core.py:3827(Z3_solver_check_assumptions)
    11320    0.012    0.000    0.020    0.000 z3core.py:2797(Z3_get_ast_hash)
    12028    0.012    0.000    0.020    0.000 z3core.py:2772(Z3_get_app_decl)
      499    0.001    0.000    0.020    0.000 z3.py:5332(assert_exprs)
        1    0.000    0.000    0.020    0.020 translate_and_scope.py:397(translate_strips_operators)
      670    0.001    0.000    0.019    0.000 translate_and_scope.py:182(translate_strips_operator)
14627/14583    0.006    0.000    0.019    0.000 {built-in method builtins.sorted}
     7392    0.002    0.000    0.019    0.000 z3.py:519(kind)
     3044    0.003    0.000    0.018    0.000 z3.py:116(_symbol2py)
    11029    0.011    0.000    0.018    0.000 z3core.py:2692(Z3_get_decl_kind)
     2141    0.002    0.000    0.018    0.000 z3.py:1553(BoolSort)
     7392    0.004    0.000    0.016    0.000 z3.py:508(_sort_kind)
        1    0.000    0.000    0.014    0.014 sas_tasks.py:78(output)
        1    0.002    0.002    0.014    0.014 writeback_sas.py:15(writeback_scoped_sas)
     3530    0.005    0.000    0.013    0.000 build_model.py:98(fire)
      650    0.001    0.000    0.013    0.000 sas_tasks.py:359(output)
    17263    0.009    0.000    0.012    0.000 utils.py:226(remove_constant_atoms)
     4070    0.001    0.000    0.012    0.000 z3.py:2131(is_real)
     4010    0.005    0.000    0.011    0.000 conditions.py:267(instantiate)
   113197    0.011    0.000    0.011    0.000 z3.py:56(z3_debug)
     1309    0.001    0.000    0.010    0.000 z3.py:2942(IntSort)
       66    0.000    0.000    0.010    0.000 scoping.py:33(<listcomp>)
     1606    0.001    0.000    0.010    0.000 skill_classes.py:19(__eq__)
        1    0.000    0.000    0.010    0.010 simplify.py:486(filter_unreachable_propositions)
     3322    0.001    0.000    0.010    0.000 z3.py:2145(is_int)
      670    0.001    0.000    0.010    0.000 conditions.py:131(instantiate)
      670    0.003    0.000    0.010    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
