Thu Jan  7 14:22:35 2021    spedup_fd_profile

         3036391 function calls (3025964 primitive calls) in 1.354 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    1.355    1.355 {built-in method builtins.exec}
        1    0.002    0.002    1.355    1.355 <string>:1(<module>)
        1    0.001    0.001    1.350    1.350 translate_and_scope.py:695(main)
        1    0.001    0.001    0.795    0.795 scoping.py:76(scope)
        3    0.002    0.001    0.423    0.141 scoping.py:58(get_unlinked_pvars)
        1    0.002    0.002    0.357    0.357 scoping_sas_parser.py:157(str_grounded_actions2skills)
6073/1003    0.018    0.000    0.256    0.000 utils.py:204(get_atoms)
     5510    0.007    0.000    0.232    0.000 z3.py:1026(children)
      650    0.002    0.000    0.213    0.000 scoping_sas_parser.py:126(action2precondition)
     1214    0.001    0.000    0.205    0.000 z3.py:320(__str__)
     1214    0.003    0.000    0.205    0.000 z3printer.py:1236(obj_to_string)
     1214    0.001    0.000    0.195    0.000 z3printer.py:1132(__call__)
     1214    0.001    0.000    0.195    0.000 z3printer.py:1106(main)
     2075    0.005    0.000    0.194    0.000 z3.py:932(__eq__)
     6911    0.015    0.000    0.194    0.000 z3.py:1005(arg)
     1214    0.002    0.000    0.193    0.000 z3printer.py:1000(pp_expr)
     1214    0.005    0.000    0.185    0.000 z3printer.py:917(pp_app)
    32808    0.041    0.000    0.168    0.000 z3.py:307(__init__)
     2075    0.005    0.000    0.165    0.000 z3.py:1106(_coerce_exprs)
   260641    0.147    0.000    0.163    0.000 z3core.py:1417(Check)
    32808    0.038    0.000    0.162    0.000 z3.py:312(__del__)
        3    0.000    0.000    0.159    0.053 skill_classes.py:148(merge_skills_pddl)
        1    0.000    0.000    0.158    0.158 translate_and_scope.py:534(pddl_to_sas)
     5510    0.003    0.000    0.156    0.000 z3.py:1037(<listcomp>)
    36747    0.021    0.000    0.146    0.000 z3.py:1157(is_app)
5811/1937    0.010    0.000    0.140    0.000 PDDLz3.py:158(compile_expression)
      650    0.004    0.000    0.128    0.000 scoping_sas_parser.py:131(action2effect_types)
    46548    0.024    0.000    0.127    0.000 z3.py:513(as_ast)
     1287    0.001    0.000    0.122    0.000 PDDLz3.py:83(<lambda>)
    36747    0.034    0.000    0.121    0.000 z3.py:450(_ast_kind)
      788    0.002    0.000    0.118    0.000 z3.py:335(__bool__)
      651    0.002    0.000    0.117    0.000 skill_classes.py:9(__init__)
    14423    0.023    0.000    0.113    0.000 z3.py:989(num_args)
        3    0.002    0.001    0.106    0.035 skill_classes.py:132(merge_skills_inner)
     4150    0.005    0.000    0.101    0.000 z3.py:2163(cast)
      897    0.002    0.000    0.100    0.000 z3.py:1124(_coerce_expr_list)
      738    0.005    0.000    0.098    0.000 z3.py:1700(And)
      159    0.002    0.000    0.095    0.001 utils.py:25(simplify_disjunction)
     9329    0.011    0.000    0.088    0.000 z3.py:2217(sort)
        1    0.000    0.000    0.088    0.088 instantiate.py:80(explore)
    46548    0.050    0.000    0.086    0.000 z3core.py:2562(Z3_sort_to_ast)
     7152    0.015    0.000    0.082    0.000 z3.py:1041(_to_expr_ref)
    43899    0.047    0.000    0.081    0.000 z3core.py:2817(Z3_get_ast_kind)
     8556    0.015    0.000    0.081    0.000 z3.py:366(eq)
     1214    0.002    0.000    0.080    0.000 z3printer.py:576(pp_const)
     2595    0.005    0.000    0.079    0.000 z3.py:1392(cast)
     6053    0.004    0.000    0.073    0.000 z3.py:1088(_coerce_expr_merge)
     5111    0.010    0.000    0.072    0.000 z3.py:974(decl)
      241    0.002    0.000    0.061    0.000 utils.py:137(solver_implies_condition)
     2364    0.003    0.000    0.060    0.000 z3.py:1256(is_app_of)
      161    0.000    0.000    0.060    0.000 utils.py:283(get_unique_z3_vars)
    32808    0.035    0.000    0.059    0.000 z3core.py:1484(Z3_dec_ref)
    32808    0.035    0.000    0.059    0.000 z3core.py:1480(Z3_inc_ref)
      897    0.001    0.000    0.057    0.000 z3.py:1133(<listcomp>)
      161    0.001    0.000    0.056    0.000 utils.py:288(get_unique_z3_vars_unsorted)
        3    0.003    0.001    0.049    0.016 skill_classes.py:123(group_skills_by_effects)
     1214    0.002    0.000    0.049    0.000 z3printer.py:539(pp_name)
     4498    0.006    0.000    0.047    0.000 z3.py:1426(sort)
        1    0.006    0.006    0.046    0.046 build_model.py:299(compute_model)
   119146    0.034    0.000    0.046    0.000 z3.py:362(ctx_ref)
     2402    0.002    0.000    0.046    0.000 z3.py:2241(is_real)
      897    0.001    0.000    0.041    0.000 z3.py:1118(_reduce)
    20979    0.024    0.000    0.041    0.000 z3core.py:2802(Z3_get_sort)
     2763    0.011    0.000    0.040    0.000 skill_classes.py:42(__init__)
     1214    0.002    0.000    0.037    0.000 z3printer.py:216(_op_name)
     1953    0.003    0.000    0.036    0.000 skill_classes.py:83(move_irrelevant2side_effects)
     1287    0.003    0.000    0.035    0.000 z3.py:2989(IntVal)
        1    0.003    0.003    0.035    0.035 instantiate.py:32(instantiate)
        1    0.000    0.000    0.035    0.035 translate_and_scope.py:444(translate_task)
        3    0.000    0.000    0.035    0.012 scoping.py:38(get_causal_links)
   521282    0.034    0.000    0.034    0.000 z3types.py:19(from_param)
        1    0.001    0.001    0.032    0.032 translate_and_scope.py:397(translate_strips_operators)
      670    0.001    0.000    0.032    0.000 translate_and_scope.py:182(translate_strips_operator)
     4304    0.004    0.000    0.031    0.000 skill_classes.py:38(__hash__)
     1214    0.002    0.000    0.031    0.000 z3.py:2560(is_int_value)
      159    0.001    0.000    0.030    0.000 z3.py:1732(Or)
      670    0.002    0.000    0.029    0.000 actions.py:66(instantiate)
        1    0.000    0.000    0.029    0.029 scoping.py:172(<listcomp>)
    28345    0.006    0.000    0.029    0.000 {built-in method builtins.hash}
        3    0.000    0.000    0.028    0.009 scoping.py:23(get_unthreatened_conditions)
   279782    0.028    0.000    0.028    0.000 z3.py:196(ref)
    10222    0.005    0.000    0.028    0.000 z3.py:668(as_ast)
     5148    0.002    0.000    0.026    0.000 z3.py:949(__hash__)
   211568    0.026    0.000    0.026    0.000 {built-in method builtins.isinstance}
13270/13226    0.008    0.000    0.026    0.000 {built-in method builtins.sorted}
    14423    0.015    0.000    0.025    0.000 z3core.py:2777(Z3_get_app_num_args)
     1201    0.001    0.000    0.025    0.000 z3.py:2227(is_int)
     1214    0.001    0.000    0.024    0.000 z3.py:2583(is_rational_value)
     5148    0.002    0.000    0.024    0.000 z3.py:329(__hash__)
     1214    0.001    0.000    0.024    0.000 z3.py:2604(is_algebraic_value)
     5148    0.005    0.000    0.022    0.000 z3.py:402(hash)
     3530    0.007    0.000    0.022    0.000 build_model.py:98(fire)
    12042    0.013    0.000    0.022    0.000 z3core.py:2572(Z3_get_sort_kind)
      788    0.000    0.000    0.021    0.000 z3.py:1459(is_true)
      244    0.000    0.000    0.021    0.000 z3.py:6604(add)
