Wed Jan  6 18:01:22 2021    spedup_fd_profile

         123864439 function calls (123668860 primitive calls) in 43.756 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000   43.764   43.764 {built-in method builtins.exec}
        1    0.013    0.013   43.764   43.764 <string>:1(<module>)
        1    0.009    0.009   43.727   43.727 translate_and_scope.py:695(main)
        1    0.013    0.013   37.708   37.708 scoping.py:80(scope)
        4    0.112    0.028   18.045    4.511 scoping.py:58(get_unlinked_pvars)
        4    0.000    0.000   15.476    3.869 skill_classes.py:210(merge_skills_pddl)
    67701    0.162    0.000    9.673    0.000 z3.py:335(__bool__)
        4    0.038    0.010    9.556    2.389 skill_classes.py:185(group_skills_by_effects)
    14284    0.055    0.000    9.061    0.001 skill_classes.py:100(move_irrelevant2side_effects)
   334341    0.106    0.000    8.637    0.000 {method 'get' of 'dict' objects}
   317809    0.623    0.000    7.875    0.000 z3.py:1005(arg)
    79891    0.158    0.000    7.261    0.000 z3.py:932(__eq__)
   176743    0.220    0.000    6.754    0.000 z3.py:1026(children)
 11866798    5.868    0.000    6.520    0.000 z3core.py:1417(Check)
  1421791    1.463    0.000    6.312    0.000 z3.py:307(__init__)
    79891    0.159    0.000    6.272    0.000 z3.py:1106(_coerce_exprs)
179908/43752    0.457    0.000    6.177    0.000 utils.py:204(get_atoms)
  1421791    1.433    0.000    6.066    0.000 z3.py:312(__del__)
        4    0.061    0.015    5.916    1.479 skill_classes.py:194(merge_skills_inner)
  1624919    0.845    0.000    5.700    0.000 z3.py:1157(is_app)
     7116    0.068    0.000    5.198    0.001 utils.py:25(simplify_disjunction)
   203103    0.216    0.000    4.950    0.000 z3.py:1256(is_app_of)
  2092018    0.909    0.000    4.900    0.000 z3.py:513(as_ast)
  1624919    1.322    0.000    4.720    0.000 z3.py:450(_ast_kind)
        1    0.012    0.012    4.647    4.647 scoping_sas_parser.py:157(str_grounded_actions2skills)
   176743    0.079    0.000    4.620    0.000 z3.py:1037(<listcomp>)
    29535    0.012    0.000    4.308    0.000 z3.py:320(__str__)
    29535    0.050    0.000    4.296    0.000 z3printer.py:1236(obj_to_string)
    23554    0.107    0.000    4.212    0.000 utils.py:137(solver_implies_condition)
    29535    0.013    0.000    4.114    0.000 z3printer.py:1132(__call__)
   591788    0.811    0.000    4.104    0.000 z3.py:989(num_args)
    29535    0.023    0.000    4.101    0.000 z3printer.py:1106(main)
    29535    0.030    0.000    4.066    0.000 z3printer.py:1000(pp_expr)
    29535    0.104    0.000    3.906    0.000 z3printer.py:917(pp_app)
   512012    0.760    0.000    3.857    0.000 z3.py:366(eq)
   276406    0.456    0.000    3.451    0.000 z3.py:974(decl)
   341363    0.623    0.000    3.367    0.000 z3.py:1041(_to_expr_ref)
  2092018    1.943    0.000    3.348    0.000 z3core.py:2562(Z3_sort_to_ast)
  1966282    1.839    0.000    3.186    0.000 z3core.py:2817(Z3_get_ast_kind)
   383750    0.379    0.000    3.176    0.000 z3.py:2217(sort)
   159782    0.192    0.000    3.064    0.000 z3.py:2163(cast)
    16936    0.086    0.000    3.002    0.000 z3.py:1700(And)
   227882    0.144    0.000    2.990    0.000 z3.py:1088(_coerce_expr_merge)
   122393    0.182    0.000    2.962    0.000 z3.py:1392(cast)
    24052    0.032    0.000    2.938    0.000 z3.py:1124(_coerce_expr_list)
     3570    0.065    0.000    2.714    0.001 scoping_sas_parser.py:131(action2effect_types)
    16531    0.031    0.000    2.492    0.000 skill_classes.py:26(__init__)
  1421791    1.287    0.000    2.217    0.000 z3core.py:1480(Z3_inc_ref)
  1421791    1.260    0.000    2.192    0.000 z3core.py:1484(Z3_dec_ref)
  5768057    1.416    0.000    1.897    0.000 z3.py:362(ctx_ref)
     7116    0.012    0.000    1.806    0.000 z3.py:7667(as_expr)
     3570    0.009    0.000    1.772    0.000 scoping_sas_parser.py:126(action2precondition)
     7118    0.006    0.000    1.769    0.000 utils.py:284(get_unique_z3_vars)
     7118    0.027    0.000    1.745    0.000 utils.py:289(get_unique_z3_vars_unsorted)
    67701    0.026    0.000    1.712    0.000 z3.py:1459(is_true)
     7116    0.022    0.000    1.674    0.000 z3.py:5469(as_expr)
    67701    0.024    0.000    1.661    0.000 z3.py:1476(is_false)
    29535    0.043    0.000    1.661    0.000 z3printer.py:576(pp_const)
    67701    0.023    0.000    1.649    0.000 z3.py:1533(is_eq)
   190493    0.196    0.000    1.623    0.000 z3.py:1426(sort)
    24052    0.022    0.000    1.614    0.000 z3.py:1133(<listcomp>)
   364127    0.212    0.000    1.562    0.000 skill_classes.py:55(__hash__)
   465137    0.129    0.000    1.489    0.000 z3.py:949(__hash__)
   915606    0.866    0.000    1.487    0.000 z3core.py:2802(Z3_get_sort)
 23733596    1.376    0.000    1.376    0.000 z3types.py:19(from_param)
  1558529    0.209    0.000    1.364    0.000 {built-in method builtins.hash}
   465137    0.119    0.000    1.360    0.000 z3.py:329(__hash__)
    23558    0.026    0.000    1.332    0.000 z3.py:6604(add)
   552812    0.250    0.000    1.309    0.000 z3.py:668(as_ast)
    24052    0.033    0.000    1.285    0.000 z3.py:1118(_reduce)
86160/28720    0.121    0.000    1.252    0.000 PDDLz3.py:158(compile_expression)
   465137    0.281    0.000    1.241    0.000 z3.py:402(hash)
    23558    0.058    0.000    1.180    0.000 z3.py:6585(assert_exprs)
        1    0.001    0.001    1.154    1.154 translate_and_scope.py:534(pddl_to_sas)
