Wed Jan  6 18:19:51 2021    spedup_fd_profile

         124508005 function calls (124312426 primitive calls) in 42.950 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000   42.958   42.958 {built-in method builtins.exec}
        1    0.012    0.012   42.958   42.958 <string>:1(<module>)
        1    0.007    0.007   42.927   42.927 translate_and_scope.py:695(main)
        1    0.013    0.013   37.268   37.268 scoping.py:80(scope)
        4    0.114    0.029   17.679    4.420 scoping.py:58(get_unlinked_pvars)
        4    0.000    0.000   15.529    3.882 skill_classes.py:220(merge_skills_pddl)
        4    0.037    0.009    9.689    2.422 skill_classes.py:195(group_skills_by_effects)
    67701    0.176    0.000    9.685    0.000 z3.py:335(__bool__)
    14284    0.018    0.000    9.197    0.001 skill_classes.py:100(move_irrelevant2side_effects)
    14284    0.031    0.000    8.759    0.001 skill_classes.py:123(move_inner_loop)
    66124    0.030    0.000    8.723    0.000 skill_classes.py:130(move_inner_if)
   334461    0.101    0.000    8.721    0.000 {method 'get' of 'dict' objects}
    66124    0.016    0.000    8.683    0.000 skill_classes.py:136(move_inner_dict_get)
   317809    0.642    0.000    7.759    0.000 z3.py:1005(arg)
    79891    0.155    0.000    7.335    0.000 z3.py:932(__eq__)
 11866798    6.237    0.000    6.850    0.000 z3core.py:1417(Check)
   176743    0.202    0.000    6.560    0.000 z3.py:1026(children)
    79891    0.173    0.000    6.350    0.000 z3.py:1106(_coerce_exprs)
  1421791    1.448    0.000    6.348    0.000 z3.py:307(__init__)
  1421791    1.372    0.000    6.041    0.000 z3.py:312(__del__)
179908/43752    0.395    0.000    5.916    0.000 utils.py:204(get_atoms)
        4    0.056    0.014    5.835    1.459 skill_classes.py:204(merge_skills_inner)
  1624919    0.821    0.000    5.545    0.000 z3.py:1157(is_app)
     7116    0.065    0.000    5.139    0.001 utils.py:25(simplify_disjunction)
  2092018    0.988    0.000    4.984    0.000 z3.py:513(as_ast)
   203103    0.227    0.000    4.970    0.000 z3.py:1256(is_app_of)
  1624919    1.307    0.000    4.613    0.000 z3.py:450(_ast_kind)
   176743    0.072    0.000    4.505    0.000 z3.py:1037(<listcomp>)
        1    0.011    0.011    4.485    4.485 scoping_sas_parser.py:157(str_grounded_actions2skills)
    29535    0.012    0.000    4.207    0.000 z3.py:320(__str__)
    29535    0.050    0.000    4.195    0.000 z3printer.py:1236(obj_to_string)
   591788    0.828    0.000    4.067    0.000 z3.py:989(num_args)
    23554    0.102    0.000    4.056    0.000 utils.py:137(solver_implies_condition)
    29535    0.011    0.000    4.024    0.000 z3printer.py:1132(__call__)
    29535    0.022    0.000    4.013    0.000 z3printer.py:1106(main)
    29535    0.027    0.000    3.980    0.000 z3printer.py:1000(pp_expr)
   512012    0.755    0.000    3.871    0.000 z3.py:366(eq)
    29535    0.102    0.000    3.828    0.000 z3printer.py:917(pp_app)
   276406    0.475    0.000    3.459    0.000 z3.py:974(decl)
  2092018    1.945    0.000    3.402    0.000 z3core.py:2562(Z3_sort_to_ast)
   341363    0.621    0.000    3.316    0.000 z3.py:1041(_to_expr_ref)
   383750    0.407    0.000    3.219    0.000 z3.py:2217(sort)
  1966282    1.800    0.000    3.163    0.000 z3core.py:2817(Z3_get_ast_kind)
   159782    0.192    0.000    3.086    0.000 z3.py:2163(cast)
   227882    0.150    0.000    3.057    0.000 z3.py:1088(_coerce_expr_merge)
    16936    0.082    0.000    3.022    0.000 z3.py:1700(And)
    24052    0.029    0.000    3.000    0.000 z3.py:1124(_coerce_expr_list)
   122393    0.189    0.000    2.971    0.000 z3.py:1392(cast)
     3570    0.052    0.000    2.604    0.001 scoping_sas_parser.py:131(action2effect_types)
    16531    0.026    0.000    2.419    0.000 skill_classes.py:26(__init__)
  1421791    1.328    0.000    2.287    0.000 z3core.py:1480(Z3_inc_ref)
  1421791    1.274    0.000    2.234    0.000 z3core.py:1484(Z3_dec_ref)
     7116    0.012    0.000    1.783    0.000 z3.py:7667(as_expr)
     7118    0.006    0.000    1.736    0.000 utils.py:283(get_unique_z3_vars)
     3570    0.008    0.000    1.726    0.000 scoping_sas_parser.py:126(action2precondition)
  5768057    1.298    0.000    1.725    0.000 z3.py:362(ctx_ref)
     7118    0.023    0.000    1.715    0.000 utils.py:288(get_unique_z3_vars_unsorted)
    67701    0.025    0.000    1.713    0.000 z3.py:1459(is_true)
    67701    0.024    0.000    1.667    0.000 z3.py:1476(is_false)
    67701    0.022    0.000    1.661    0.000 z3.py:1533(is_eq)
     7116    0.021    0.000    1.654    0.000 z3.py:5469(as_expr)
   190493    0.206    0.000    1.648    0.000 z3.py:1426(sort)
    24052    0.022    0.000    1.637    0.000 z3.py:1133(<listcomp>)
    29535    0.042    0.000    1.615    0.000 z3printer.py:576(pp_const)
   364127    0.197    0.000    1.534    0.000 skill_classes.py:55(__hash__)
   915606    0.862    0.000    1.497    0.000 z3core.py:2802(Z3_get_sort)
   465137    0.128    0.000    1.480    0.000 z3.py:949(__hash__)
   465137    0.118    0.000    1.352    0.000 z3.py:329(__hash__)
  1558533    0.205    0.000    1.347    0.000 {built-in method builtins.hash}
   552812    0.267    0.000    1.327    0.000 z3.py:668(as_ast)
    24052    0.034    0.000    1.326    0.000 z3.py:1118(_reduce)
    23558    0.027    0.000    1.307    0.000 z3.py:6604(add)
 23733596    1.268    0.000    1.268    0.000 z3types.py:19(from_param)
   465137    0.285    0.000    1.234    0.000 z3.py:402(hash)
86160/28720    0.105    0.000    1.198    0.000 PDDLz3.py:158(compile_expression)
    23558    0.058    0.000    1.155    0.000 z3.py:6585(assert_exprs)
    12190    0.011    0.000    1.005    0.000 PDDLz3.py:83(<lambda>)
    23554    0.066    0.000    1.000    0.000 z3.py:1669(Not)
    59044    0.047    0.000    0.987    0.000 z3.py:2241(is_real)
    29535    0.031    0.000    0.973    0.000 z3printer.py:539(pp_name)
    23554    0.078    0.000    0.951    0.000 z3.py:6671(check)
   591788    0.539    0.000    0.951    0.000 z3core.py:2777(Z3_get_app_num_args)
 12634328    0.937    0.000    0.937    0.000 z3.py:196(ref)
   512012    0.554    0.000    0.929    0.000 z3core.py:2787(Z3_is_eq_ast)
   552812    0.515    0.000    0.904    0.000 z3core.py:2672(Z3_func_decl_to_ast)
     7117    0.016    0.000    0.877    0.000 utils.py:39(split_conj)
        1    0.001    0.001    0.852    0.852 translate_and_scope.py:534(pddl_to_sas)
    24971    0.113    0.000    0.816    0.000 skill_classes.py:59(__init__)
   465137    0.434    0.000    0.766    0.000 z3core.py:2797(Z3_get_ast_hash)
    29535    0.045    0.000    0.746    0.000 z3printer.py:216(_op_name)
   442119    0.396    0.000    0.692    0.000 z3core.py:2572(Z3_get_sort_kind)
