Wed Jan  6 18:38:25 2021    spedup_fd_profile

         83269314 function calls (83120221 primitive calls) in 29.330 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000   29.337   29.337 {built-in method builtins.exec}
        1    0.010    0.010   29.337   29.337 <string>:1(<module>)
        1    0.007    0.007   29.308   29.308 translate_and_scope.py:695(main)
        1    0.012    0.012   23.585   23.585 scoping.py:80(scope)
        2    0.099    0.050   13.474    6.737 scoping.py:58(get_unlinked_pvars)
        2    0.000    0.000    6.127    3.063 skill_classes.py:149(merge_skills_pddl)
        2    0.053    0.026    5.450    2.725 skill_classes.py:133(merge_skills_inner)
   129809    0.180    0.000    4.899    0.000 z3.py:1026(children)
     6866    0.061    0.000    4.848    0.001 utils.py:25(simplify_disjunction)
        1    0.012    0.012    4.525    4.525 scoping_sas_parser.py:157(str_grounded_actions2skills)
   184209    0.374    0.000    4.492    0.000 z3.py:1005(arg)
  7737784    4.050    0.000    4.451    0.000 z3core.py:1417(Check)
    29308    0.012    0.000    4.225    0.000 z3.py:320(__str__)
    29308    0.051    0.000    4.213    0.000 z3printer.py:1236(obj_to_string)
   930323    0.933    0.000    4.160    0.000 z3.py:307(__init__)
    29308    0.012    0.000    4.040    0.000 z3printer.py:1132(__call__)
    29308    0.021    0.000    4.028    0.000 z3printer.py:1106(main)
    29308    0.027    0.000    3.996    0.000 z3printer.py:1000(pp_expr)
133014/43346    0.266    0.000    3.991    0.000 utils.py:204(get_atoms)
   930323    0.888    0.000    3.983    0.000 z3.py:312(__del__)
    23266    0.100    0.000    3.907    0.000 utils.py:137(solver_implies_condition)
    29308    0.101    0.000    3.844    0.000 z3printer.py:917(pp_app)
    24203    0.068    0.000    3.476    0.000 z3.py:335(__bool__)
  1454940    0.677    0.000    3.440    0.000 z3.py:513(as_ast)
   129809    0.053    0.000    3.356    0.000 z3.py:1037(<listcomp>)
   957730    0.483    0.000    3.285    0.000 z3.py:1157(is_app)
    36393    0.073    0.000    3.237    0.000 z3.py:932(__eq__)
    16896    0.083    0.000    2.958    0.000 z3.py:1700(And)
   118806    0.182    0.000    2.820    0.000 z3.py:1392(cast)
    23762    0.028    0.000    2.808    0.000 z3.py:1124(_coerce_expr_list)
    36393    0.075    0.000    2.782    0.000 z3.py:1106(_coerce_exprs)
   957730    0.776    0.000    2.735    0.000 z3.py:450(_ast_kind)
     3570    0.053    0.000    2.638    0.001 scoping_sas_parser.py:131(action2effect_types)
   367529    0.518    0.000    2.520    0.000 z3.py:989(num_args)
    16531    0.025    0.000    2.451    0.000 skill_classes.py:9(__init__)
   318090    0.463    0.000    2.413    0.000 z3.py:366(eq)
  1454940    1.344    0.000    2.352    0.000 z3core.py:2562(Z3_sort_to_ast)
   207475    0.374    0.000    2.014    0.000 z3.py:1041(_to_expr_ref)
  1165205    1.094    0.000    1.900    0.000 z3core.py:2817(Z3_get_ast_kind)
   144958    0.254    0.000    1.846    0.000 z3.py:974(decl)
    72609    0.084    0.000    1.786    0.000 z3.py:1256(is_app_of)
   209089    0.224    0.000    1.783    0.000 z3.py:2217(sort)
   138194    0.091    0.000    1.775    0.000 z3.py:1088(_coerce_expr_merge)
     6868    0.006    0.000    1.752    0.000 utils.py:283(get_unique_z3_vars)
     6868    0.023    0.000    1.731    0.000 utils.py:288(get_unique_z3_vars_unsorted)
     3570    0.008    0.000    1.730    0.000 scoping_sas_parser.py:126(action2precondition)
     6866    0.011    0.000    1.715    0.000 z3.py:7667(as_expr)
    29308    0.043    0.000    1.627    0.000 z3printer.py:576(pp_const)
     6866    0.021    0.000    1.597    0.000 z3.py:5469(as_expr)
    23762    0.022    0.000    1.548    0.000 z3.py:1133(<listcomp>)
   184214    0.200    0.000    1.531    0.000 z3.py:1426(sort)
   930323    0.875    0.000    1.499    0.000 z3core.py:1480(Z3_inc_ref)
    72786    0.087    0.000    1.484    0.000 z3.py:2163(cast)
   930323    0.849    0.000    1.474    0.000 z3core.py:1484(Z3_dec_ref)
   311353    0.159    0.000    1.271    0.000 skill_classes.py:38(__hash__)
    23268    0.026    0.000    1.237    0.000 z3.py:6604(add)
    23762    0.033    0.000    1.226    0.000 z3.py:1118(_reduce)
86160/28720    0.105    0.000    1.201    0.000 PDDLz3.py:158(compile_expression)
  1347426    0.168    0.000    1.121    0.000 {built-in method builtins.hash}
  3700405    0.822    0.000    1.093    0.000 z3.py:362(ctx_ref)
    23268    0.053    0.000    1.089    0.000 z3.py:6585(assert_exprs)
   336801    0.088    0.000    1.045    0.000 z3.py:949(__hash__)
    12190    0.011    0.000    1.008    0.000 PDDLz3.py:83(<lambda>)
   600778    0.576    0.000    0.990    0.000 z3core.py:2802(Z3_get_sort)
    58598    0.046    0.000    0.984    0.000 z3.py:2241(is_real)
    23266    0.062    0.000    0.984    0.000 z3.py:1669(Not)
    29308    0.030    0.000    0.979    0.000 z3printer.py:539(pp_name)
   336801    0.080    0.000    0.956    0.000 z3.py:329(__hash__)
    23266    0.075    0.000    0.911    0.000 z3.py:6671(check)
   336801    0.204    0.000    0.876    0.000 z3.py:402(hash)
        1    0.001    0.001    0.875    0.875 translate_and_scope.py:534(pddl_to_sas)
     6867    0.016    0.000    0.871    0.000 utils.py:39(split_conj)
 15475568    0.828    0.000    0.828    0.000 z3types.py:19(from_param)
    29308    0.047    0.000    0.753    0.000 z3printer.py:216(_op_name)
   289916    0.146    0.000    0.711    0.000 z3.py:668(as_ast)
        2    0.024    0.012    0.666    0.333 skill_classes.py:124(group_skills_by_effects)
    29308    0.034    0.000    0.647    0.000 z3.py:2560(is_int_value)
    23266    0.603    0.000    0.631    0.000 z3core.py:3827(Z3_solver_check_assumptions)
    24203    0.009    0.000    0.616    0.000 z3.py:1459(is_true)
    76667    0.083    0.000    0.613    0.000 z3.py:1553(BoolSort)
  8280622    0.606    0.000    0.606    0.000 z3.py:196(ref)
    24203    0.008    0.000    0.599    0.000 z3.py:1476(is_false)
    24203    0.009    0.000    0.598    0.000 z3.py:1533(is_eq)
   367529    0.339    0.000    0.594    0.000 z3core.py:2777(Z3_get_app_num_args)
   318090    0.345    0.000    0.577    0.000 z3core.py:2787(Z3_is_eq_ast)
   336801    0.311    0.000    0.546    0.000 z3core.py:2797(Z3_get_ast_hash)
        2    0.000    0.000    0.537    0.269 scoping.py:38(get_causal_links)
    17579    0.100    0.000    0.535    0.000 skill_classes.py:42(__init__)
    29299    0.027    0.000    0.529    0.000 z3.py:2227(is_int)
    29308    0.016    0.000    0.523    0.000 z3.py:2583(is_rational_value)
    29308    0.015    0.000    0.513    0.000 z3.py:2604(is_algebraic_value)
   289916    0.279    0.000    0.485    0.000 z3core.py:2672(Z3_func_decl_to_ast)
   307562    0.276    0.000    0.482    0.000 z3core.py:2572(Z3_get_sort_kind)
        2    0.016    0.008    0.472    0.236 scoping.py:8(skills2effects)
  4925285    0.411    0.000    0.420    0.000 {built-in method builtins.isinstance}
     6866    0.035    0.000    0.416    0.000 z3.py:1732(Or)
    43041    0.040    0.000    0.386    0.000 z3.py:677(name)
        1    0.001    0.001    0.368    0.368 instantiate.py:80(explore)
  1461766    0.270    0.000    0.366    0.000 z3.py:412(is_ast)
   184209    0.227    0.000    0.355    0.000 z3core.py:2782(Z3_get_app_arg)
    29308    0.017    0.000    0.342    0.000 z3.py:1182(is_const)
   131225    0.068    0.000    0.327    0.000 z3.py:719(kind)
  5451789    0.314    0.000    0.314    0.000 z3types.py:39(from_param)
     6866    0.007    0.000    0.304    0.000 z3.py:5369(add)
        1    0.000    0.000    0.296    0.296 translate_and_scope.py:444(translate_task)
     6662    0.007    0.000    0.294    0.000 z3.py:5489(<listcomp>)
    23266    0.019    0.000    0.289    0.000 z3.py:5304(get)
    12190    0.027    0.000    0.282    0.000 z3.py:2989(IntVal)
  3357391    0.277    0.000    0.277    0.000 z3.py:903(as_ast)
    48636    0.020    0.000    0.275    0.000 skill_classes.py:19(__eq__)
        1    0.002    0.002    0.275    0.275 translate_and_scope.py:397(translate_strips_operators)
     3762    0.007    0.000    0.272    0.000 translate_and_scope.py:182(translate_strips_operator)
        1    0.009    0.009    0.272    0.272 instantiate.py:32(instantiate)
     6866    0.014    0.000    0.263    0.000 z3.py:5332(assert_exprs)
    43041    0.045    0.000    0.259    0.000 z3.py:116(_symbol2py)
     3762    0.013    0.000    0.259    0.000 actions.py:66(instantiate)
    48636    0.043    0.000    0.256    0.000 z3.py:432(eq)
     7142    0.008    0.000    0.254    0.000 skill_classes.py:83(move_irrelevant2side_effects)
   100087    0.034    0.000    0.251    0.000 z3.py:519(kind)
    23266    0.225    0.000    0.246    0.000 z3core.py:3758(Z3_solver_assert)
   144958    0.143    0.000    0.245    0.000 z3core.py:2772(Z3_get_app_decl)
    23268    0.016    0.000    0.229    0.000 z3.py:6531(pop)
   131225    0.126    0.000    0.219    0.000 z3core.py:2692(Z3_get_decl_kind)
   100087    0.048    0.000    0.217    0.000 z3.py:508(_sort_kind)
    23268    0.190    0.000    0.211    0.000 z3core.py:3745(Z3_solver_pop)
     3582    0.050    0.000    0.172    0.000 translate_and_scope.py:216(translate_strips_operator_aux)
    58598    0.021    0.000    0.163    0.000 z3.py:2131(is_real)
101699/101557    0.067    0.000    0.159    0.000 {built-in method builtins.sorted}
        1    0.001    0.001    0.156    0.156 sas_tasks.py:78(output)
    58030    0.092    0.000    0.153    0.000 {built-in method builtins.print}
     3570    0.012    0.000    0.150    0.000 sas_tasks.py:359(output)
        2    0.002    0.001    0.138    0.069 scoping.py:13(<listcomp>)
    43041    0.060    0.000    0.136    0.000 z3core.py:2542(Z3_get_symbol_string)
     6866    0.011    0.000    0.136    0.000 skill_classes.py:56(all_effects)
   725452    0.057    0.000    0.126    0.000 {built-in method builtins.len}
    41489    0.016    0.000    0.124    0.000 z3.py:2145(is_int)
   426116    0.090    0.000    0.121    0.000 z3.py:1135(is_expr)
    41670    0.052    0.000    0.121    0.000 conditions.py:267(instantiate)
     6866    0.006    0.000    0.121    0.000 z3.py:7758(__call__)
    23269    0.015    0.000    0.120    0.000 z3.py:6509(push)
    76667    0.068    0.000    0.118    0.000 z3core.py:1597(Z3_mk_bool_sort)
  1335696    0.118    0.000    0.118    0.000 z3.py:56(z3_debug)
    29308    0.024    0.000    0.117    0.000 z3printer.py:509(__call__)
        1    0.000    0.000    0.115    0.115 simplify.py:486(filter_unreachable_propositions)
     6866    0.018    0.000    0.114    0.000 z3.py:7741(apply)
  1774752    0.112    0.000    0.112    0.000 z3types.py:31(from_param)
    21204    0.007    0.000    0.105    0.000 effects.py:43(instantiate)
    23269    0.083    0.000    0.102    0.000 z3core.py:3741(Z3_solver_push)
    28720    0.022    0.000    0.102    0.000 PDDLz3.py:228(<listcomp>)
  1099176    0.099    0.000    0.101    0.000 z3.py:231(_get_ctx)
    21204    0.022    0.000    0.099    0.000 effects.py:55(_instantiate)
  1401099    0.098    0.000    0.098    0.000 z3.py:94(_z3_assert)
     3762    0.009    0.000    0.097    0.000 conditions.py:131(instantiate)
    12249    0.013    0.000    0.097    0.000 z3.py:2942(IntSort)
    30805    0.007    0.000    0.096    0.000 translate_and_scope.py:169(translate_strips_conditions)
        1    0.004    0.004    0.093    0.093 scoping.py:163(<listcomp>)
    29308    0.022    0.000    0.093    0.000 z3printer.py:493(pp)
    77162    0.067    0.000    0.091    0.000 z3.py:126(_get_args)
        1    0.014    0.014    0.090    0.090 build_model.py:299(compute_model)
     3582    0.029    0.000    0.090    0.000 translate_and_scope.py:286(build_sas_operator)
     7346    0.022    0.000    0.090    0.000 translate_and_scope.py:75(translate_strips_conditions_aux)
        1    0.000    0.000    0.082    0.082 simplify.py:226(apply_to_task)
    36393    0.054    0.000    0.081    0.000 z3core.py:1722(Z3_mk_eq)
    47028    0.051    0.000    0.081    0.000 z3.py:455(_ctx_from_ast_arg_list)
