Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    585/1    0.002    0.000  124.795  124.795 {built-in method builtins.exec}
        1    0.000    0.000  124.795  124.795 <string>:1(<module>)
        1    0.001    0.001  124.795  124.795 translate_and_scope.py:695(main)
        1    0.001    0.001  124.465  124.465 scoping.py:97(scope)
        4    0.000    0.000  122.571   30.643 embed.py:337(embed)
        4    0.000    0.000  122.052   30.513 embed.py:177(__call__)
        4    0.000    0.000  122.049   30.512 embed.py:240(mainloop)
        4    0.000    0.000  122.047   30.512 interactiveshell.py:537(interact)
        4    0.000    0.000  113.106   28.276 interactiveshell.py:451(prompt_for_code)
        4    0.000    0.000  113.104   28.276 prompt.py:842(prompt)
        4    0.000    0.000  113.104   28.276 application.py:785(run)
        4    0.000    0.000  113.104   28.276 base_events.py:551(run_until_complete)
        4    0.000    0.000  113.103   28.276 base_events.py:528(run_forever)
       60    0.002    0.000  113.103    1.885 base_events.py:1690(_run_once)
       60    0.001    0.000  112.922    1.882 selectors.py:451(select)
       60  112.920    1.882  112.920    1.882 {method 'poll' of 'select.epoll' objects}
        4    0.000    0.000    8.941    2.235 interactiveshell.py:3632(ask_yes_no)
        4    0.000    0.000    8.940    2.235 io.py:157(ask_yes_no)
        4    8.940    2.235    8.940    2.235 {built-in method builtins.input}
        4    0.001    0.000    0.792    0.198 scoping.py:60(get_unlinked_pvars)
        4    0.000    0.000    0.536    0.134 skill_classes.py:148(merge_skills_pddl)
        4    0.000    0.000    0.509    0.127 configurable.py:507(instance)
        4    0.000    0.000    0.506    0.127 embed.py:148(__init__)
        4    0.000    0.000    0.504    0.126 interactiveshell.py:524(__init__)
      470    0.001    0.000    0.467    0.001 scoping.py:81(get_unlinked_pvars_prec_loop)
     1132    0.002    0.000    0.408    0.000 scoping.py:87(get_unlinked_pvars_inner_check)
        4    0.005    0.001    0.386    0.097 skill_classes.py:132(merge_skills_inner)
      470    0.005    0.000    0.339    0.001 utils.py:25(simplify_disjunction)
     7112    0.012    0.000    0.315    0.000 z3.py:1026(children)
        4    0.002    0.000    0.314    0.079 scoping.py:91(get_rel_pvars_new)
     1709    0.004    0.000    0.307    0.000 z3printer.py:1236(obj_to_string)
     1640    0.001    0.000    0.297    0.000 z3.py:320(__str__)
    491/9    0.002    0.000    0.294    0.033 <frozen importlib._bootstrap>:978(_find_and_load)
    491/9    0.002    0.000    0.294    0.033 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
    473/9    0.002    0.000    0.293    0.033 <frozen importlib._bootstrap>:663(_load_unlocked)
    458/9    0.001    0.000    0.293    0.033 <frozen importlib._bootstrap_external>:722(exec_module)
     1709    0.001    0.000    0.292    0.000 z3printer.py:1132(__call__)
    574/9    0.000    0.000    0.292    0.032 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1709    0.002    0.000    0.291    0.000 z3printer.py:1106(main)
        2    0.000    0.000    0.291    0.146 __init__.py:6(<module>)
     1709    0.003    0.000    0.289    0.000 z3printer.py:1000(pp_expr)
     1709    0.008    0.000    0.277    0.000 z3printer.py:917(pp_app)
     9548    0.022    0.000    0.270    0.000 z3.py:1005(arg)
7015/2193    0.020    0.000    0.269    0.000 utils.py:204(get_atoms)
   407809    0.233    0.000    0.259    0.000 z3core.py:1417(Check)
        4    0.000    0.000    0.256    0.064 interactiveshell.py:624(__init__)
    48583    0.058    0.000    0.248    0.000 z3.py:307(__init__)
        4    0.002    0.000    0.247    0.062 interactiveshell.py:284(init_prompt_toolkit_cli)
        1    0.000    0.000    0.244    0.244 embed.py:4(<module>)
    47774    0.055    0.000    0.237    0.000 z3.py:312(__del__)
        1    0.001    0.001    0.228    0.228 scoping_sas_parser.py:157(str_grounded_actions2skills)
     1132    0.006    0.000    0.228    0.000 utils.py:137(solver_implies_condition)
     7112    0.004    0.000    0.212    0.000 z3.py:1037(<listcomp>)
    51619    0.030    0.000    0.208    0.000 z3.py:1157(is_app)
    73470    0.037    0.000    0.195    0.000 z3.py:513(as_ast)
   126/75    0.000    0.000    0.187    0.002 {built-in method builtins.__import__}
     1259    0.003    0.000    0.181    0.000 z3.py:335(__bool__)
      110    0.000    0.000    0.179    0.002 events.py:86(_run)
  124/110    0.001    0.000    0.178    0.002 {method 'run' of 'Context' objects}
    51619    0.048    0.000    0.173    0.000 z3.py:450(_ast_kind)
     1078    0.006    0.000    0.170    0.000 z3.py:1700(And)
     5989    0.010    0.000    0.169    0.000 z3.py:1392(cast)
     1548    0.003    0.000    0.164    0.000 z3.py:1124(_coerce_expr_list)
     1778    0.004    0.000    0.162    0.000 z3.py:932(__eq__)
    19628    0.031    0.000    0.156    0.000 z3.py:989(num_args)
        1    0.000    0.000    0.141    0.141 interactiveshell.py:1(<module>)
      200    0.004    0.000    0.141    0.001 scoping_sas_parser.py:131(action2effect_types)
    15736    0.027    0.000    0.140    0.000 z3.py:366(eq)
     1778    0.003    0.000    0.139    0.000 z3.py:1106(_coerce_exprs)
        8    0.000    0.000    0.139    0.017 interactiveshell.py:411(_extra_prompt_options)
        8    0.000    0.000    0.137    0.017 ptutils.py:166(__init__)
     1891    0.005    0.000    0.137    0.000 re.py:273(_compile)
     1275    0.000    0.000    0.135    0.000 re.py:234(compile)
    73470    0.077    0.000    0.133    0.000 z3core.py:2562(Z3_sort_to_ast)
      781    0.002    0.000    0.129    0.000 skill_classes.py:9(__init__)
       72    0.000    0.000    0.129    0.002 pygments.py:186(__init__)
      480    0.002    0.000    0.128    0.000 sre_compile.py:759(compile)
       72    0.000    0.000    0.128    0.002 lexer.py:569(__call__)
       24    0.000    0.000    0.128    0.005 __init__.py:1(<module>)
    17481    0.017    0.000    0.127    0.000 skill_classes.py:38(__hash__)
        7    0.000    0.000    0.127    0.018 lexer.py:512(process_tokendef)
   165/95    0.001    0.000    0.127    0.001 lexer.py:468(_process_state)
      485    0.000    0.000    0.125    0.000 lexer.py:421(_process_regex)
    10680    0.023    0.000    0.123    0.000 z3.py:1041(_to_expr_ref)
     1709    0.003    0.000    0.119    0.000 z3printer.py:576(pp_const)
    62299    0.070    0.000    0.118    0.000 z3core.py:2817(Z3_get_ast_kind)
     8136    0.016    0.000    0.117    0.000 z3.py:974(decl)
78029/76893    0.017    0.000    0.113    0.000 {built-in method builtins.hash}
        4    0.004    0.001    0.110    0.027 skill_classes.py:123(group_skills_by_effects)
      470    0.001    0.000    0.109    0.000 z3.py:7667(as_expr)
    11138    0.013    0.000    0.103    0.000 z3.py:2217(sort)
  260/248    0.002    0.000    0.102    0.000 configurable.py:47(__init__)
    19144    0.009    0.000    0.100    0.000 z3.py:949(__hash__)
2357/1656    0.001    0.000    0.100    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
1352/1350    0.018    0.000    0.099    0.000 {built-in method builtins.__build_class__}
      470    0.002    0.000    0.099    0.000 z3.py:5469(as_expr)
     6786    0.005    0.000    0.096    0.000 z3.py:1088(_coerce_expr_merge)
     1548    0.001    0.000    0.093    0.000 z3.py:1133(<listcomp>)
     3777    0.004    0.000    0.093    0.000 z3.py:1256(is_app_of)
     9219    0.012    0.000    0.092    0.000 z3.py:1426(sort)
    19144    0.007    0.000    0.092    0.000 z3.py:329(__hash__)
  936/772    0.003    0.000    0.092    0.000 traitlets.py:577(set)
  788/636    0.001    0.000    0.092    0.000 traitlets.py:595(__set__)
 1186/934    0.010    0.000    0.091    0.000 traitlets.py:1229(_notify_observers)
        4    0.000    0.000    0.091    0.023 prompt.py:368(__init__)
       14    0.000    0.000    0.089    0.006 application.py:497(_redraw)
       14    0.000    0.000    0.089    0.006 application.py:505(run_in_context)
  744/576    0.001    0.000    0.087    0.000 traitlets.py:1225(notify_change)
    48583    0.051    0.000    0.087    0.000 z3core.py:1480(Z3_inc_ref)
        4    0.000    0.000    0.087    0.022 scoping.py:38(get_causal_links)
  748/600    0.001    0.000    0.086    0.000 traitlets.py:1216(_notify_trait)
    47774    0.049    0.000    0.085    0.000 z3core.py:1484(Z3_dec_ref)
    19144    0.019    0.000    0.084    0.000 z3.py:402(hash)
       12    0.001    0.000    0.084    0.007 renderer.py:577(render)
        4    0.000    0.000    0.084    0.021 prompt.py:703(_create_application)
        1    0.000    0.000    0.082    0.082 translate_and_scope.py:534(pddl_to_sas)
        4    0.000    0.000    0.082    0.020 application.py:191(__init__)
        8    0.000    0.000    0.082    0.010 vt100.py:161(callback_wrapper)
        8    0.000    0.000    0.082    0.010 application.py:651(read_from_input)
   454405    0.065    0.000    0.081    0.000 {built-in method builtins.isinstance}
        4    0.000    0.000    0.081    0.020 embed.py:173(init_magics)
       16    0.000    0.000    0.080    0.005 key_processor.py:227(process_keys)
