Fri Jan  8 09:51:18 2021    spedup_fd_profile

         3484049 function calls (3473346 primitive calls) in 1.578 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    1.579    1.579 {built-in method builtins.exec}
        1    0.001    0.001    1.579    1.579 <string>:1(<module>)
        1    0.001    0.001    1.575    1.575 translate_and_scope.py:695(main)
        1    0.001    0.001    1.121    1.121 scoping.py:97(scope)
        4    0.001    0.000    0.620    0.155 scoping.py:60(get_unlinked_pvars)
7628/1024    0.026    0.000    0.372    0.000 utils.py:204(get_atoms)
      146    0.000    0.000    0.338    0.002 scoping.py:81(get_unlinked_pvars_prec_loop)
     7037    0.011    0.000    0.329    0.000 z3.py:1026(children)
      204    0.001    0.000    0.326    0.002 scoping.py:87(get_unlinked_pvars_inner_check)
     1569    0.001    0.000    0.277    0.000 z3.py:320(__str__)
     1569    0.003    0.000    0.276    0.000 z3printer.py:1236(obj_to_string)
     9011    0.022    0.000    0.275    0.000 z3.py:1005(arg)
        4    0.002    0.000    0.274    0.069 scoping.py:91(get_rel_pvars_new)
        1    0.002    0.002    0.272    0.272 scoping_sas_parser.py:157(str_grounded_actions2skills)
     1569    0.001    0.000    0.263    0.000 z3printer.py:1132(__call__)
     1569    0.002    0.000    0.262    0.000 z3printer.py:1106(main)
     1569    0.002    0.000    0.260    0.000 z3printer.py:1000(pp_expr)
     1569    0.007    0.000    0.250    0.000 z3printer.py:917(pp_app)
        4    0.000    0.000    0.222    0.055 skill_classes.py:148(merge_skills_pddl)
     7037    0.004    0.000    0.222    0.000 z3.py:1037(<listcomp>)
    48060    0.028    0.000    0.203    0.000 z3.py:1157(is_app)
   301990    0.180    0.000    0.200    0.000 z3core.py:1417(Check)
    35826    0.046    0.000    0.190    0.000 z3.py:307(__init__)
    35826    0.044    0.000    0.183    0.000 z3.py:312(__del__)
     1864    0.004    0.000    0.180    0.000 z3.py:932(__eq__)
    48060    0.047    0.000    0.170    0.000 z3.py:450(_ast_kind)
     1118    0.003    0.000    0.166    0.000 z3.py:335(__bool__)
    18735    0.032    0.000    0.160    0.000 z3.py:989(num_args)
     1864    0.004    0.000    0.154    0.000 z3.py:1106(_coerce_exprs)
        4    0.002    0.001    0.140    0.035 skill_classes.py:132(merge_skills_inner)
        1    0.000    0.000    0.139    0.139 translate_and_scope.py:534(pddl_to_sas)
    46982    0.025    0.000    0.133    0.000 z3.py:513(as_ast)
      609    0.002    0.000    0.131    0.000 scoping_sas_parser.py:126(action2precondition)
      609    0.004    0.000    0.128    0.000 scoping_sas_parser.py:131(action2effect_types)
      146    0.002    0.000    0.127    0.001 utils.py:25(simplify_disjunction)
      637    0.002    0.000    0.117    0.000 skill_classes.py:9(__init__)
    57275    0.069    0.000    0.116    0.000 z3core.py:2817(Z3_get_ast_kind)
     9215    0.020    0.000    0.114    0.000 z3.py:1041(_to_expr_ref)
