Thu Jan  7 11:15:53 2021    spedup_fd_profile

         97846087 function calls (97650512 primitive calls) in 38.961 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000   38.972   38.972 {built-in method builtins.exec}
        1    0.013    0.013   38.972   38.972 <string>:1(<module>)
        1    0.010    0.010   38.935   38.935 translate_and_scope.py:695(main)
        1    0.015    0.015   31.633   31.633 scoping.py:80(scope)
        4    0.127    0.032   19.480    4.870 scoping.py:58(get_unlinked_pvars)
        4    0.000    0.000    7.344    1.836 skill_classes.py:148(merge_skills_pddl)
   176743    0.238    0.000    7.196    0.000 z3.py:1026(children)
   248413    0.527    0.000    6.594    0.000 z3.py:1005(arg)
179908/43752    0.493    0.000    6.588    0.000 utils.py:204(get_atoms)
        4    0.067    0.017    6.311    1.578 skill_classes.py:132(merge_skills_inner)
        1    0.016    0.016    5.732    5.732 scoping_sas_parser.py:157(str_grounded_actions2skills)
     7116    0.074    0.000    5.541    0.001 utils.py:25(simplify_disjunction)
  9133883    4.974    0.000    5.528    0.000 z3core.py:1417(Check)
  1075444    1.220    0.000    5.324    0.000 z3.py:307(__init__)
    29664    0.016    0.000    5.186    0.000 z3.py:320(__str__)
    29664    0.063    0.000    5.171    0.000 z3printer.py:1236(obj_to_string)
  1075444    1.189    0.000    5.117    0.000 z3.py:312(__del__)
    33003    0.092    0.000    5.102    0.000 z3.py:335(__bool__)
    29664    0.016    0.000    4.938    0.000 z3printer.py:1132(__call__)
   176743    0.087    0.000    4.926    0.000 z3.py:1037(<listcomp>)
    29664    0.028    0.000    4.921    0.000 z3printer.py:1106(main)
    29664    0.037    0.000    4.881    0.000 z3printer.py:1000(pp_expr)
  1243886    0.659    0.000    4.700    0.000 z3.py:1157(is_app)
    29664    0.120    0.000    4.685    0.000 z3printer.py:917(pp_app)
    23554    0.120    0.000    4.633    0.000 utils.py:137(solver_implies_condition)
    45193    0.100    0.000    4.562    0.000 z3.py:932(__eq__)
  1606996    0.814    0.000    4.289    0.000 z3.py:513(as_ast)
  1243886    1.034    0.000    3.929    0.000 z3.py:450(_ast_kind)
    45193    0.103    0.000    3.925    0.000 z3.py:1106(_coerce_exprs)
   487823    0.728    0.000    3.626    0.000 z3.py:989(num_args)
    16936    0.095    0.000    3.349    0.000 z3.py:1700(And)
     3570    0.084    0.000    3.343    0.001 scoping_sas_parser.py:131(action2effect_types)
