Wed Jan  6 17:50:35 2021    spedup_fd_profile

         216395162 function calls (216199581 primitive calls) in 74.874 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000   74.882   74.882 {built-in method builtins.exec}
        1    0.010    0.010   74.882   74.882 <string>:1(<module>)
        1    0.007    0.007   74.854   74.854 translate_and_scope.py:695(main)
        1    0.014    0.014   69.232   69.232 scoping.py:80(scope)
        4    0.123    0.031   44.279   11.070 scoping.py:58(get_unlinked_pvars)
179908/43752    0.582    0.000   38.022    0.001 utils.py:204(get_atoms)
   252579    0.108    0.000   35.751    0.000 z3.py:320(__str__)
   252579    0.426    0.000   35.643    0.000 z3printer.py:1236(obj_to_string)
   252579    0.100    0.000   34.162    0.000 z3printer.py:1132(__call__)
   252579    0.175    0.000   34.063    0.000 z3printer.py:1106(main)
   252579    0.232    0.000   33.804    0.000 z3printer.py:1000(pp_expr)
   252579    0.847    0.000   32.589    0.000 z3printer.py:917(pp_app)
   223044    0.151    0.000   31.722    0.000 utils.py:227(str_in_atoms)
        4    0.000    0.000   15.218    3.804 skill_classes.py:210(merge_skills_pddl)
   252579    0.372    0.000   13.812    0.000 z3printer.py:576(pp_const)
  2537011    2.551    0.000   12.120    0.000 z3.py:307(__init__)
 20788558   10.821    0.000   11.905    0.000 z3core.py:1417(Check)
  2537011    2.508    0.000   11.758    0.000 z3.py:312(__del__)
    67701    0.171    0.000    9.520    0.000 z3.py:335(__bool__)
  2740139    1.358    0.000    9.437    0.000 z3.py:1157(is_app)
        4    0.037    0.009    9.410    2.353 skill_classes.py:185(group_skills_by_effects)
   722494    1.206    0.000    9.002    0.000 z3.py:974(decl)
    14284    0.048    0.000    8.926    0.001 skill_classes.py:100(move_irrelevant2side_effects)
  1052882    1.106    0.000    8.796    0.000 z3.py:2217(sort)
   557167    0.136    0.000    8.559    0.000 {method 'get' of 'dict' objects}
   505132    0.399    0.000    8.429    0.000 z3.py:2241(is_real)
   252579    0.266    0.000    8.320    0.000 z3printer.py:539(pp_name)
  3430282    1.617    0.000    8.146    0.000 z3.py:513(as_ast)
  2740139    2.218    0.000    7.891    0.000 z3.py:450(_ast_kind)
   317809    0.639    0.000    7.743    0.000 z3.py:1005(arg)
    79891    0.154    0.000    7.239    0.000 z3.py:932(__eq__)
   176743    0.239    0.000    6.720    0.000 z3.py:1026(children)
   252579    0.395    0.000    6.375    0.000 z3printer.py:216(_op_name)
    79891    0.169    0.000    6.258    0.000 z3.py:1106(_coerce_exprs)
        4    0.056    0.014    5.803    1.451 skill_classes.py:194(merge_skills_inner)
   814832    1.158    0.000    5.613    0.000 z3.py:989(num_args)
  3430282    3.179    0.000    5.562    0.000 z3core.py:2562(Z3_sort_to_ast)
   252579    0.267    0.000    5.489    0.000 z3.py:2560(is_int_value)
     7116    0.063    0.000    5.111    0.001 utils.py:25(simplify_disjunction)
  3081502    2.900    0.000    5.054    0.000 z3core.py:2817(Z3_get_ast_kind)
   203103    0.227    0.000    4.910    0.000 z3.py:1256(is_app_of)
   176743    0.079    0.000    4.569    0.000 z3.py:1037(<listcomp>)
   252566    0.236    0.000    4.523    0.000 z3.py:2227(is_int)
        1    0.011    0.011    4.458    4.458 scoping_sas_parser.py:157(str_grounded_actions2skills)
   252579    0.128    0.000    4.453    0.000 z3.py:2583(is_rational_value)
   252579    0.120    0.000    4.373    0.000 z3.py:2604(is_algebraic_value)
    23554    0.112    0.000    4.237    0.000 utils.py:137(solver_implies_condition)
  2537011    2.387    0.000    4.096    0.000 z3core.py:1480(Z3_inc_ref)
  2537011    2.324    0.000    4.022    0.000 z3core.py:1484(Z3_dec_ref)
   512012    0.738    0.000    3.851    0.000 z3.py:366(eq)
  1444988    0.726    0.000    3.505    0.000 z3.py:668(as_ast)
   341363    0.625    0.000    3.335    0.000 z3.py:1041(_to_expr_ref)
   159782    0.189    0.000    3.037    0.000 z3.py:2163(cast)
 10005893    2.291    0.000    2.999    0.000 z3.py:362(ctx_ref)
   227882    0.147    0.000    2.995    0.000 z3.py:1088(_coerce_expr_merge)
    16936    0.079    0.000    2.986    0.000 z3.py:1700(And)
   122393    0.187    0.000    2.972    0.000 z3.py:1392(cast)
    24052    0.029    0.000    2.958    0.000 z3.py:1124(_coerce_expr_list)
   252579    0.148    0.000    2.855    0.000 z3.py:1182(is_const)
  1584738    1.521    0.000    2.628    0.000 z3core.py:2802(Z3_get_sort)
     3570    0.052    0.000    2.587    0.001 scoping_sas_parser.py:131(action2effect_types)
    16531    0.025    0.000    2.402    0.000 skill_classes.py:26(__init__)
  1444988    1.355    0.000    2.368    0.000 z3core.py:2672(Z3_func_decl_to_ast)
   266812    0.228    0.000    2.288    0.000 z3.py:677(name)
 41577116    2.238    0.000    2.238    0.000 z3types.py:19(from_param)
   769888    0.258    0.000    1.911    0.000 z3.py:519(kind)
     7116    0.012    0.000    1.777    0.000 z3.py:7667(as_expr)
  1111251    1.011    0.000    1.759    0.000 z3core.py:2572(Z3_get_sort_kind)
   708261    0.360    0.000    1.751    0.000 z3.py:719(kind)
     7118    0.007    0.000    1.729    0.000 utils.py:275(get_unique_z3_vars)
     3570    0.008    0.000    1.717    0.000 scoping_sas_parser.py:126(action2precondition)
     7118    0.025    0.000    1.707    0.000 utils.py:280(get_unique_z3_vars_unsorted)
    67701    0.023    0.000    1.697    0.000 z3.py:1459(is_true)
   769888    0.369    0.000    1.653    0.000 z3.py:508(_sort_kind)
     7116    0.021    0.000    1.651    0.000 z3.py:5469(as_expr)
    67701    0.021    0.000    1.643    0.000 z3.py:1476(is_false)
    67701    0.021    0.000    1.635    0.000 z3.py:1533(is_eq)
 22671308    1.635    0.000    1.635    0.000 z3.py:196(ref)
    24052    0.022    0.000    1.627    0.000 z3.py:1133(<listcomp>)
   190493    0.211    0.000    1.602    0.000 z3.py:1426(sort)
   266812    0.270    0.000    1.535    0.000 z3.py:116(_symbol2py)
   364127    0.191    0.000    1.525    0.000 skill_classes.py:55(__hash__)
   465137    0.126    0.000    1.477    0.000 z3.py:949(__hash__)
   505132    0.168    0.000    1.401    0.000 z3.py:2131(is_real)
   465137    0.116    0.000    1.351    0.000 z3.py:329(__hash__)
    23558    0.030    0.000    1.344    0.000 z3.py:6604(add)
  1558521    0.201    0.000    1.344    0.000 {built-in method builtins.hash}
   814832    0.757    0.000    1.320    0.000 z3core.py:2777(Z3_get_app_num_args)
    24052    0.035    0.000    1.295    0.000 z3.py:1118(_reduce)
   465137    0.289    0.000    1.235    0.000 z3.py:402(hash)
86160/28720    0.107    0.000    1.194    0.000 PDDLz3.py:158(compile_expression)
   722494    0.689    0.000    1.190    0.000 z3core.py:2772(Z3_get_app_decl)
    23558    0.059    0.000    1.189    0.000 z3.py:6585(assert_exprs)
   708261    0.683    0.000    1.168    0.000 z3core.py:2692(Z3_get_decl_kind)
 12702535    1.023    0.000    1.033    0.000 {built-in method builtins.isinstance}
    23554    0.068    0.000    1.025    0.000 z3.py:1669(Not)
    23554    0.087    0.000    1.016    0.000 z3.py:6671(check)
   252579    0.200    0.000    1.003    0.000 z3printer.py:509(__call__)
    12190    0.011    0.000    1.001    0.000 PDDLz3.py:83(<lambda>)
   512012    0.556    0.000    0.928    0.000 z3core.py:2787(Z3_is_eq_ast)
  3468959    0.659    0.000    0.886    0.000 z3.py:412(is_ast)
     7117    0.017    0.000    0.879    0.000 utils.py:39(split_conj)
        1    0.001    0.001    0.852    0.852 translate_and_scope.py:534(pddl_to_sas)
   252579    0.186    0.000    0.803    0.000 z3printer.py:493(pp)
    24971    0.108    0.000    0.802    0.000 skill_classes.py:59(__init__)
 13551199    0.793    0.000    0.793    0.000 z3types.py:39(from_param)
   266812    0.354    0.000    0.787    0.000 z3core.py:2542(Z3_get_symbol_string)
   264756    0.103    0.000    0.781    0.000 z3.py:2145(is_int)
   465137    0.435    0.000    0.764    0.000 z3core.py:2797(Z3_get_ast_hash)
    23554    0.690    0.000    0.719    0.000 z3core.py:3827(Z3_solver_check_assumptions)
        4    0.000    0.000    0.715    0.179 scoping.py:38(get_causal_links)
  8061303    0.713    0.000    0.713    0.000 z3.py:903(as_ast)
    77783    0.087    0.000    0.634    0.000 z3.py:1553(BoolSort)
   317809    0.400    0.000    0.620    0.000 z3core.py:2782(Z3_get_app_arg)
   252566    0.129    0.000    0.605    0.000 z3.py:2554(_is_numeral)
   252579    0.272    0.000    0.566    0.000 z3printer.py:460(pp_string)
     7116    0.035    0.000    0.547    0.000 z3.py:1732(Or)
        4    0.019    0.005    0.537    0.134 scoping.py:8(skills2effects)
   252566    0.283    0.000    0.458    0.000 z3core.py:2827(Z3_is_numeral_ast)
   266812    0.260    0.000    0.444    0.000 z3core.py:2687(Z3_get_decl_name)
   266812    0.255    0.000    0.438    0.000 z3core.py:2532(Z3_get_symbol_kind)
        1    0.001    0.001    0.364    0.364 instantiate.py:80(explore)
    62577    0.027    0.000    0.357    0.000 skill_classes.py:36(__eq__)
   252579    0.214    0.000    0.344    0.000 z3printer.py:387(to_format)
    62577    0.052    0.000    0.331    0.000 z3.py:432(eq)
    23554    0.020    0.000    0.324    0.000 z3.py:5304(get)
     7116    0.007    0.000    0.319    0.000 z3.py:5369(add)
     6682    0.007    0.000    0.298    0.000 z3.py:5489(<listcomp>)
  4553783    0.292    0.000    0.292    0.000 z3types.py:31(from_param)
    23623    0.268    0.000    0.290    0.000 z3core.py:3758(Z3_solver_assert)
        1    0.000    0.000    0.287    0.287 translate_and_scope.py:444(translate_task)
    12190    0.026    0.000    0.281    0.000 z3.py:2989(IntVal)
     7116    0.014    0.000    0.276    0.000 z3.py:5332(assert_exprs)
        1    0.002    0.002    0.269    0.269 translate_and_scope.py:397(translate_strips_operators)
     3762    0.006    0.000    0.267    0.000 translate_and_scope.py:182(translate_strips_operator)
        1    0.009    0.009    0.266    0.266 instantiate.py:32(instantiate)
    23558    0.018    0.000    0.263    0.000 z3.py:6531(pop)
   873696    0.193    0.000    0.258    0.000 z3.py:1135(is_expr)
     3762    0.013    0.000    0.253    0.000 actions.py:66(instantiate)
   266812    0.174    0.000    0.250    0.000 z3core.py:83(_to_pystr)
    23558    0.222    0.000    0.243    0.000 z3core.py:3745(Z3_solver_pop)
  2796273    0.238    0.000    0.238    0.000 z3.py:56(z3_debug)
  2708308    0.236    0.000    0.238    0.000 z3.py:231(_get_ctx)
