Fri Jan  8 10:45:58 2021    spedup_fd_profile

         327690 function calls (325382 primitive calls) in 0.205 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    0.205    0.205 {built-in method builtins.exec}
        1    0.001    0.001    0.205    0.205 <string>:1(<module>)
        1    0.000    0.000    0.204    0.204 translate_and_scope.py:695(main)
        1    0.000    0.000    0.144    0.144 scoping.py:97(scope)
        5    0.000    0.000    0.068    0.014 scoping.py:60(get_unlinked_pvars)
      178    0.000    0.000    0.040    0.000 z3.py:320(__str__)
      178    0.001    0.000    0.040    0.000 z3printer.py:1236(obj_to_string)
        1    0.000    0.000    0.038    0.038 translate_and_scope.py:534(pddl_to_sas)
      178    0.000    0.000    0.038    0.000 z3printer.py:1132(__call__)
      178    0.000    0.000    0.038    0.000 z3printer.py:1106(main)
      178    0.000    0.000    0.037    0.000 z3printer.py:1000(pp_expr)
       32    0.000    0.000    0.037    0.001 scoping.py:81(get_unlinked_pvars_prec_loop)
      178    0.001    0.000    0.036    0.000 z3printer.py:917(pp_app)
       47    0.000    0.000    0.034    0.001 scoping.py:87(get_unlinked_pvars_inner_check)
        5    0.000    0.000    0.030    0.006 skill_classes.py:148(merge_skills_pddl)
        5    0.000    0.000    0.029    0.006 scoping.py:91(get_rel_pvars_new)
  506/103    0.002    0.000    0.029    0.000 utils.py:204(get_atoms)
      510    0.001    0.000    0.028    0.000 z3.py:1026(children)
        5    0.000    0.000    0.024    0.005 scoping.py:38(get_causal_links)
1115/1089    0.001    0.000    0.024    0.000 {built-in method builtins.sorted}
      583    0.002    0.000    0.023    0.000 z3.py:1005(arg)
        5    0.000    0.000    0.022    0.004 skill_classes.py:132(merge_skills_inner)
        1    0.000    0.000    0.022    0.022 instantiate.py:80(explore)
     2889    0.005    0.000    0.021    0.000 z3.py:307(__init__)
    24512    0.018    0.000    0.020    0.000 z3core.py:1417(Check)
     3589    0.003    0.000    0.020    0.000 z3.py:1157(is_app)
     2889    0.005    0.000    0.019    0.000 z3.py:312(__del__)
       32    0.000    0.000    0.019    0.001 utils.py:25(simplify_disjunction)
      510    0.000    0.000    0.018    0.000 z3.py:1037(<listcomp>)
        5    0.000    0.000    0.018    0.004 scoping.py:23(get_unthreatened_conditions)
     3589    0.004    0.000    0.016    0.000 z3.py:450(_ast_kind)
      178    0.001    0.000    0.016    0.000 z3printer.py:576(pp_const)
       64    0.000    0.000    0.015    0.000 z3.py:335(__bool__)
       47    0.000    0.000    0.015    0.000 utils.py:137(solver_implies_condition)
     1335    0.003    0.000    0.014    0.000 z3.py:989(num_args)
     3898    0.003    0.000    0.014    0.000 z3.py:513(as_ast)
       94    0.000    0.000    0.013    0.000 z3.py:932(__eq__)
      613    0.002    0.000    0.012    0.000 z3.py:974(decl)
        1    0.000    0.000    0.011    0.011 scoping_sas_parser.py:157(str_grounded_actions2skills)
       94    0.000    0.000    0.011    0.000 z3.py:1106(_coerce_exprs)
     4219    0.007    0.000    0.011    0.000 z3core.py:2817(Z3_get_ast_kind)
        1    0.000    0.000    0.010    0.010 fact_groups.py:107(compute_groups)
      787    0.001    0.000    0.010    0.000 z3.py:2217(sort)
      630    0.002    0.000    0.010    0.000 z3.py:1041(_to_expr_ref)
      178    0.000    0.000    0.010    0.000 z3printer.py:539(pp_name)
      267    0.001    0.000    0.010    0.000 z3.py:1392(cast)
        1    0.000    0.000    0.010    0.010 invariant_finder.py:129(get_groups)
     3898    0.006    0.000    0.009    0.000 z3core.py:2562(Z3_sort_to_ast)
        1    0.000    0.000    0.009    0.009 pddl_to_prolog.py:159(translate)
       12    0.000    0.000    0.009    0.001 invariant_finder.py:86(find_invariants)
        1    0.001    0.001    0.009    0.009 build_model.py:299(compute_model)
       53    0.000    0.000    0.009    0.000 z3.py:6509(push)
       53    0.008    0.000    0.008    0.000 z3core.py:3741(Z3_solver_push)
       69    0.000    0.000    0.008    0.000 z3.py:1124(_coerce_expr_list)
        1    0.000    0.000    0.008    0.008 pddl_to_prolog.py:38(split_rules)
      671    0.002    0.000    0.008    0.000 z3.py:366(eq)
      314    0.000    0.000    0.008    0.000 z3.py:2241(is_real)
       27    0.000    0.000    0.008    0.000 split_rules.py:31(split_rule)
      178    0.001    0.000    0.007    0.000 z3printer.py:216(_op_name)
      192    0.000    0.000    0.007    0.000 z3.py:1256(is_app_of)
       42    0.000    0.000    0.007    0.000 invariants.py:237(check_balance)
       30    0.000    0.000    0.007    0.000 scoping.py:33(<listcomp>)
     2889    0.004    0.000    0.007    0.000 z3core.py:1484(Z3_dec_ref)
     2889    0.004    0.000    0.007    0.000 z3core.py:1480(Z3_inc_ref)
       37    0.000    0.000    0.007    0.000 z3.py:1700(And)
       46    0.000    0.000    0.006    0.000 invariants.py:273(operator_unbalanced)
       28    0.000    0.000    0.006    0.000 scoping.py:92(<lambda>)
      318    0.000    0.000    0.006    0.000 z3.py:1088(_coerce_expr_merge)
       34    0.000    0.000    0.006    0.000 utils.py:283(get_unique_z3_vars)
      188    0.000    0.000    0.006    0.000 z3.py:2163(cast)
       26    0.000    0.000    0.006    0.000 split_rules.py:64(split_into_binary_rules)
        5    0.000    0.000    0.006    0.001 scoping.py:16(effects2pvars)
       46    0.001    0.000    0.006    0.000 invariants.py:310(add_effect_unbalanced)
        9    0.001    0.000    0.006    0.001 greedy_join.py:84(greedy_join)
      178    0.000    0.000    0.006    0.000 z3.py:2560(is_int_value)
       15    0.000    0.000    0.006    0.000 scoping_sas_parser.py:126(action2precondition)
       24    0.000    0.000    0.005    0.000 scoping.py:21(<lambda>)
    10954    0.004    0.000    0.005    0.000 z3.py:362(ctx_ref)
        5    0.000    0.000    0.005    0.001 scoping.py:29(<listcomp>)
      397    0.001    0.000    0.005    0.000 z3.py:1426(sort)
       15    0.000    0.000    0.005    0.000 scoping_sas_parser.py:131(action2effect_types)
       52    0.000    0.000    0.005    0.000 z3.py:6604(add)
       34    0.000    0.000    0.005    0.000 utils.py:288(get_unique_z3_vars_unsorted)
       18    0.000    0.000    0.005    0.000 skill_classes.py:9(__init__)
       32    0.000    0.000    0.005    0.000 z3.py:1732(Or)
       69    0.000    0.000    0.005    0.000 z3.py:1133(<listcomp>)
     1814    0.003    0.000    0.005    0.000 z3core.py:2802(Z3_get_sort)
       52    0.000    0.000    0.005    0.000 z3.py:6585(assert_exprs)
     1226    0.001    0.000    0.005    0.000 z3.py:668(as_ast)
   141/47    0.000    0.000    0.005    0.000 PDDLz3.py:158(compile_expression)
      157    0.000    0.000    0.004    0.000 z3.py:2227(is_int)
