Thu Jan  7 11:11:21 2021    spedup_fd_profile

         2425076 function calls (2416165 primitive calls) in 1.136 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    1.137    1.137 {built-in method builtins.exec}
        1    0.002    0.002    1.137    1.137 <string>:1(<module>)
        1    0.002    0.002    1.130    1.130 translate_and_scope.py:695(main)
        1    0.001    0.001    0.523    0.523 scoping.py:80(scope)
        1    0.002    0.002    0.304    0.304 scoping_sas_parser.py:157(str_grounded_actions2skills)
        1    0.001    0.001    0.264    0.264 translate_and_scope.py:534(pddl_to_sas)
        3    0.002    0.001    0.225    0.075 scoping.py:58(get_unlinked_pvars)
     1308    0.001    0.000    0.217    0.000 z3.py:320(__str__)
     1310    0.003    0.000    0.216    0.000 z3printer.py:1236(obj_to_string)
     1310    0.001    0.000    0.206    0.000 z3printer.py:1132(__call__)
     1310    0.001    0.000    0.205    0.000 z3printer.py:1106(main)
     1310    0.002    0.000    0.204    0.000 z3printer.py:1000(pp_expr)
     1310    0.006    0.000    0.195    0.000 z3printer.py:917(pp_app)
        1    0.001    0.001    0.159    0.159 instantiate.py:80(explore)
      828    0.004    0.000    0.146    0.000 scoping_sas_parser.py:131(action2effect_types)
      828    0.002    0.000    0.142    0.000 scoping_sas_parser.py:126(action2precondition)
        3    0.000    0.000    0.136    0.045 skill_classes.py:149(merge_skills_pddl)
      829    0.002    0.000    0.133    0.000 skill_classes.py:9(__init__)
    23844    0.028    0.000    0.119    0.000 z3.py:307(__init__)
3760/1274    0.009    0.000    0.119    0.000 utils.py:204(get_atoms)
    23844    0.028    0.000    0.118    0.000 z3.py:312(__del__)
     1290    0.003    0.000    0.116    0.000 z3.py:932(__eq__)
   186432    0.101    0.000    0.112    0.000 z3core.py:1417(Check)
     2947    0.004    0.000    0.107    0.000 z3.py:1026(children)
     1290    0.003    0.000    0.098    0.000 z3.py:1106(_coerce_exprs)
        1    0.015    0.015    0.098    0.098 build_model.py:299(compute_model)
5076/1692    0.008    0.000    0.093    0.000 PDDLz3.py:158(compile_expression)
     3406    0.007    0.000    0.090    0.000 z3.py:1005(arg)
    33766    0.016    0.000    0.087    0.000 z3.py:513(as_ast)
    22653    0.012    0.000    0.087    0.000 z3.py:1157(is_app)
     1310    0.002    0.000    0.084    0.000 z3printer.py:576(pp_const)
        3    0.002    0.001    0.083    0.028 skill_classes.py:133(merge_skills_inner)
      864    0.001    0.000    0.078    0.000 PDDLz3.py:83(<lambda>)
      209    0.000    0.000    0.076    0.000 utils.py:283(get_unique_z3_vars)
      209    0.001    0.000    0.074    0.000 utils.py:288(get_unique_z3_vars_unsorted)
    22653    0.020    0.000    0.073    0.000 z3.py:450(_ast_kind)
      207    0.002    0.000    0.072    0.000 utils.py:25(simplify_disjunction)
     2947    0.001    0.000    0.069    0.000 z3.py:1037(<listcomp>)
     7323    0.008    0.000    0.067    0.000 z3.py:2217(sort)
      426    0.001    0.000    0.062    0.000 z3.py:335(__bool__)
     2580    0.003    0.000    0.062    0.000 z3.py:2163(cast)
     4313    0.008    0.000    0.060    0.000 z3.py:974(decl)
     8089    0.012    0.000    0.060    0.000 z3.py:989(num_args)
    33766    0.035    0.000    0.060    0.000 z3core.py:2562(Z3_sort_to_ast)
      844    0.005    0.000    0.058    0.000 z3.py:1700(And)
     1051    0.002    0.000    0.057    0.000 z3.py:1124(_coerce_expr_list)
     2018    0.004    0.000    0.056    0.000 z3.py:1392(cast)
        3    0.003    0.001    0.052    0.017 skill_classes.py:124(group_skills_by_effects)
     1310    0.002    0.000    0.051    0.000 z3printer.py:539(pp_name)
      232    0.001    0.000    0.050    0.000 utils.py:137(solver_implies_condition)
     5456    0.009    0.000    0.048    0.000 z3.py:366(eq)
     2594    0.002    0.000    0.048    0.000 z3.py:2241(is_real)
