Wed Jan  6 17:31:57 2021    spedup_fd_profile

         215756348 function calls (215560773 primitive calls) in 85.263 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000   85.271   85.271 {built-in method builtins.exec}
        1    0.017    0.017   85.271   85.271 <string>:1(<module>)
        1    0.009    0.009   85.222   85.222 translate_and_scope.py:695(main)
        1    0.017    0.017   79.051   79.051 scoping.py:80(scope)
        4    0.148    0.037   49.793   12.448 scoping.py:58(get_unlinked_pvars)
179908/43752    0.854    0.000   42.226    0.001 utils.py:204(get_atoms)
   252579    0.114    0.000   39.607    0.000 z3.py:320(__str__)
   252579    0.456    0.000   39.493    0.000 z3printer.py:1236(obj_to_string)
   252579    0.116    0.000   37.745    0.000 z3printer.py:1132(__call__)
   252579    0.199    0.000   37.630    0.000 z3printer.py:1106(main)
   252579    0.270    0.000   37.334    0.000 z3printer.py:1000(pp_expr)
   252579    0.970    0.000   35.969    0.000 z3printer.py:917(pp_app)
        4    0.000    0.000   18.045    4.511 skill_classes.py:210(merge_skills_pddl)
   252579    0.400    0.000   15.399    0.000 z3printer.py:576(pp_const)
  2537011    2.922    0.000   13.432    0.000 z3.py:307(__init__)
  2537011    2.819    0.000   13.033    0.000 z3.py:312(__del__)
 20788558   10.958    0.000   12.286    0.000 z3core.py:1417(Check)
  2740139    1.534    0.000   10.713    0.000 z3.py:1157(is_app)
        4    0.045    0.011   10.707    2.677 skill_classes.py:185(group_skills_by_effects)
    67701    0.187    0.000   10.675    0.000 z3.py:335(__bool__)
    14284    0.065    0.000   10.160    0.001 skill_classes.py:100(move_irrelevant2side_effects)
   722494    1.301    0.000    9.955    0.000 z3.py:974(decl)
   557152    0.163    0.000    9.720    0.000 {method 'get' of 'dict' objects}
  1052882    1.208    0.000    9.587    0.000 z3.py:2217(sort)
   252579    0.311    0.000    9.413    0.000 z3printer.py:539(pp_name)
   505132    0.401    0.000    9.095    0.000 z3.py:2241(is_real)
  3430282    1.758    0.000    8.985    0.000 z3.py:513(as_ast)
  2740139    2.431    0.000    8.941    0.000 z3.py:450(_ast_kind)
   317809    0.705    0.000    8.874    0.000 z3.py:1005(arg)
    79891    0.169    0.000    7.984    0.000 z3.py:932(__eq__)
   176743    0.290    0.000    7.780    0.000 z3.py:1026(children)
        4    0.082    0.020    7.334    1.834 skill_classes.py:194(merge_skills_inner)
   252579    0.485    0.000    7.147    0.000 z3printer.py:216(_op_name)
    79891    0.184    0.000    6.879    0.000 z3.py:1106(_coerce_exprs)
     7116    0.089    0.000    6.446    0.001 utils.py:25(simplify_disjunction)
   814832    1.307    0.000    6.283    0.000 z3.py:989(num_args)
  3430282    3.593    0.000    6.098    0.000 z3core.py:2562(Z3_sort_to_ast)
   252579    0.288    0.000    6.031    0.000 z3.py:2560(is_int_value)
  3081502    3.365    0.000    5.663    0.000 z3core.py:2817(Z3_get_ast_kind)
   203103    0.235    0.000    5.456    0.000 z3.py:1256(is_app_of)
    23554    0.139    0.000    5.405    0.000 utils.py:137(solver_implies_condition)
   176743    0.096    0.000    5.279    0.000 z3.py:1037(<listcomp>)
   252566    0.251    0.000    4.954    0.000 z3.py:2227(is_int)
