Fri Jan  8 11:12:16 2021    spedup_fd_profile

         737323 function calls (734214 primitive calls) in 0.378 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    0.378    0.378 {built-in method builtins.exec}
        1    0.000    0.000    0.378    0.378 <string>:1(<module>)
        1    0.000    0.000    0.378    0.378 translate_and_scope.py:695(main)
        1    0.000    0.000    0.268    0.268 scoping.py:97(scope)
        3    0.000    0.000    0.141    0.047 scoping.py:60(get_unlinked_pvars)
 1680/230    0.006    0.000    0.087    0.000 utils.py:204(get_atoms)
       45    0.000    0.000    0.081    0.002 scoping.py:81(get_unlinked_pvars_prec_loop)
     1599    0.003    0.000    0.079    0.000 z3.py:1026(children)
       66    0.000    0.000    0.076    0.001 scoping.py:87(get_unlinked_pvars_inner_check)
      331    0.000    0.000    0.064    0.000 z3.py:320(__str__)
     1918    0.005    0.000    0.064    0.000 z3.py:1005(arg)
      331    0.001    0.000    0.064    0.000 z3printer.py:1236(obj_to_string)
        1    0.000    0.000    0.063    0.063 scoping_sas_parser.py:157(str_grounded_actions2skills)
      331    0.000    0.000    0.061    0.000 z3printer.py:1132(__call__)
      331    0.000    0.000    0.061    0.000 z3printer.py:1106(main)
      331    0.000    0.000    0.060    0.000 z3printer.py:1000(pp_expr)
        3    0.000    0.000    0.058    0.019 scoping.py:91(get_rel_pvars_new)
      331    0.002    0.000    0.058    0.000 z3printer.py:917(pp_app)
     1599    0.001    0.000    0.053    0.000 z3.py:1037(<listcomp>)
    10152    0.006    0.000    0.047    0.000 z3.py:1157(is_app)
    63639    0.042    0.000    0.047    0.000 z3core.py:1417(Check)
     7567    0.011    0.000    0.045    0.000 z3.py:307(__init__)
        3    0.000    0.000    0.043    0.014 skill_classes.py:148(merge_skills_pddl)
     7567    0.010    0.000    0.043    0.000 z3.py:312(__del__)
      380    0.001    0.000    0.042    0.000 z3.py:932(__eq__)
    10152    0.011    0.000    0.040    0.000 z3.py:450(_ast_kind)
     4044    0.007    0.000    0.037    0.000 z3.py:989(num_args)
        1    0.000    0.000    0.037    0.037 translate_and_scope.py:534(pddl_to_sas)
      380    0.001    0.000    0.036    0.000 z3.py:1106(_coerce_exprs)
      196    0.001    0.000    0.035    0.000 z3.py:335(__bool__)
       88    0.000    0.000    0.034    0.000 scoping_sas_parser.py:126(action2precondition)
        3    0.001    0.000    0.032    0.011 skill_classes.py:132(merge_skills_inner)
     9876    0.006    0.000    0.031    0.000 z3.py:513(as_ast)
       45    0.001    0.000    0.028    0.001 utils.py:25(simplify_disjunction)
    12136    0.016    0.000    0.027    0.000 z3core.py:2817(Z3_get_ast_kind)
     1984    0.005    0.000    0.027    0.000 z3.py:1041(_to_expr_ref)
       88    0.001    0.000    0.026    0.000 scoping_sas_parser.py:131(action2effect_types)
      331    0.001    0.000    0.025    0.000 z3printer.py:576(pp_const)
      113    0.000    0.000    0.024    0.000 skill_classes.py:9(__init__)
  888/296    0.002    0.000    0.023    0.000 PDDLz3.py:158(compile_expression)
       47    0.000    0.000    0.023    0.000 utils.py:283(get_unique_z3_vars)
       66    0.001    0.000    0.023    0.000 utils.py:137(solver_implies_condition)
     2106    0.003    0.000    0.023    0.000 z3.py:2217(sort)
     1341    0.003    0.000    0.022    0.000 z3.py:974(decl)
       47    0.000    0.000    0.022    0.000 utils.py:288(get_unique_z3_vars_unsorted)
     9876    0.012    0.000    0.021    0.000 z3core.py:2562(Z3_sort_to_ast)
      165    0.000    0.000    0.021    0.000 z3.py:1124(_coerce_expr_list)
      760    0.001    0.000    0.021    0.000 z3.py:2163(cast)
      184    0.000    0.000    0.020    0.000 PDDLz3.py:83(<lambda>)
     1900    0.004    0.000    0.020    0.000 z3.py:366(eq)
        1    0.000    0.000    0.020    0.020 instantiate.py:80(explore)
      120    0.001    0.000    0.019    0.000 z3.py:1700(And)
      542    0.001    0.000    0.019    0.000 z3.py:1392(cast)
        3    0.000    0.000    0.018    0.006 scoping.py:38(get_causal_links)
      588    0.001    0.000    0.018    0.000 z3.py:1256(is_app_of)
     1111    0.001    0.000    0.016    0.000 z3.py:1088(_coerce_expr_merge)
     7567    0.010    0.000    0.016    0.000 z3core.py:1480(Z3_inc_ref)
2075/2059    0.002    0.000    0.016    0.000 {built-in method builtins.sorted}
