Fri Jan  8 22:31:26 2021    spedup_fd_profile

         4233944 function calls (4215724 primitive calls) in 1.711 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    1.712    1.712 {built-in method builtins.exec}
        1    0.001    0.001    1.712    1.712 <string>:1(<module>)
        1    0.001    0.001    1.710    1.710 translate_and_scope.py:695(main)
        1    0.001    0.001    1.286    1.286 scoping.py:97(scope)
        4    0.001    0.000    0.806    0.202 scoping.py:60(get_unlinked_pvars)
11602/1062    0.046    0.000    0.532    0.001 utils.py:204(get_atoms)
    11037    0.015    0.000    0.456    0.000 z3.py:1026(children)
      170    0.000    0.000    0.452    0.003 scoping.py:81(get_unlinked_pvars_prec_loop)
      229    0.001    0.000    0.439    0.002 scoping.py:87(get_unlinked_pvars_inner_check)
    13573    0.030    0.000    0.372    0.000 z3.py:1005(arg)
        4    0.002    0.000    0.347    0.087 scoping.py:91(get_rel_pvars_new)
    11037    0.005    0.000    0.308    0.000 z3.py:1037(<listcomp>)
        1    0.001    0.001    0.265    0.265 scoping_sas_parser.py:157(str_grounded_actions2skills)
    66613    0.036    0.000    0.256    0.000 z3.py:1157(is_app)
     1449    0.001    0.000    0.232    0.000 z3.py:320(__str__)
     1449    0.003    0.000    0.231    0.000 z3printer.py:1236(obj_to_string)
   369393    0.200    0.000    0.223    0.000 z3core.py:1417(Check)
     1449    0.001    0.000    0.221    0.000 z3printer.py:1132(__call__)
     1449    0.001    0.000    0.220    0.000 z3printer.py:1106(main)
     1449    0.002    0.000    0.218    0.000 z3printer.py:1000(pp_expr)
    66613    0.058    0.000    0.213    0.000 z3.py:450(_ast_kind)
    27460    0.042    0.000    0.211    0.000 z3.py:989(num_args)
     1449    0.006    0.000    0.209    0.000 z3printer.py:917(pp_app)
     1401    0.004    0.000    0.203    0.000 z3.py:335(__bool__)
     2109    0.005    0.000    0.199    0.000 z3.py:932(__eq__)
    41733    0.048    0.000    0.196    0.000 z3.py:307(__init__)
        4    0.000    0.000    0.193    0.048 skill_classes.py:148(merge_skills_pddl)
    41733    0.046    0.000    0.189    0.000 z3.py:312(__del__)
     2109    0.004    0.000    0.170    0.000 z3.py:1106(_coerce_exprs)
    13802    0.028    0.000    0.152    0.000 z3.py:1041(_to_expr_ref)
    80415    0.086    0.000    0.146    0.000 z3core.py:2817(Z3_get_ast_kind)
        1    0.001    0.001    0.134    0.134 translate_and_scope.py:534(pddl_to_sas)
