Tue Jan  5 18:26:55 2021    fd_profile

         10493437 function calls (10434203 primitive calls) in 3.618 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/1    0.000    0.000    3.619    3.619 {built-in method builtins.exec}
        1    0.001    0.001    3.619    3.619 <string>:1(<module>)
        1    0.001    0.001    3.615    3.615 translate_and_scope.py:695(main)
        1    0.001    0.001    3.288    3.288 scoping.py:80(scope)
    11588    0.005    0.000    2.788    0.000 z3.py:320(__str__)
    11590    0.020    0.000    2.784    0.000 z3printer.py:1236(obj_to_string)
    11590    0.004    0.000    2.654    0.000 z3printer.py:1132(__call__)
    11590    0.009    0.000    2.650    0.000 z3printer.py:1106(main)
18863/11590    0.019    0.000    2.637    0.000 z3printer.py:1000(pp_expr)
18863/11590    0.067    0.000    2.574    0.000 z3printer.py:917(pp_app)
17373/17356    0.015    0.000    2.412    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    1.714    0.571 skill_classes.py:198(merge_skills_pddl)
        3    0.000    0.000    1.509    0.503 skill_classes.py:219(sort_in_merge_skills)
      582    0.001    0.000    1.508    0.003 skill_classes.py:82(__lt__)
     1164    0.000    0.000    1.508    0.001 skill_classes.py:75(__str__)
     1164    0.004    0.000    1.507    0.001 skill_classes.py:71(__repr__)
     1126    0.004    0.000    1.181    0.001 z3printer.py:734(pp_prefix)
     2437    0.008    0.000    0.931    0.000 z3printer.py:788(pp_infix)
        3    0.000    0.000    0.893    0.298 scoping.py:38(get_causal_links)
        3    0.000    0.000    0.878    0.293 scoping.py:8(skills2effects)
     1286    0.005    0.000    0.876    0.001 skill_classes.py:33(__lt__)
     2437    0.002    0.000    0.776    0.000 z3printer.py:783(infix_args)
     2437    0.021    0.000    0.767    0.000 z3printer.py:751(infix_args_core)
    12863    0.019    0.000    0.692    0.000 z3printer.py:576(pp_const)
    45493    0.077    0.000    0.569    0.000 z3.py:974(decl)
   112001    0.114    0.000    0.550    0.000 z3.py:307(__init__)
   112001    0.109    0.000    0.533    0.000 z3.py:312(__del__)
   915953    0.468    0.000    0.515    0.000 z3core.py:1417(Check)
    16426    0.018    0.000    0.501    0.000 z3printer.py:539(pp_name)
   141364    0.072    0.000    0.491    0.000 z3.py:1157(is_app)
3760/1274    0.010    0.000    0.462    0.000 utils.py:204(get_atoms)
    25572    0.021    0.000    0.426    0.000 z3.py:2241(is_real)
   141364    0.116    0.000    0.410    0.000 z3.py:450(_ast_kind)
    45827    0.049    0.000    0.383    0.000 z3.py:2217(sort)
        3    0.001    0.000    0.382    0.127 scoping.py:58(get_unlinked_pvars)
    16426    0.024    0.000    0.377    0.000 z3printer.py:216(_op_name)
    18863    0.018    0.000    0.332    0.000 z3.py:2560(is_int_value)
     6510    0.008    0.000    0.321    0.000 z3.py:1026(children)
    11479    0.023    0.000    0.280    0.000 z3.py:1005(arg)
    15223    0.015    0.000    0.272    0.000 z3.py:2227(is_int)
   113174    0.056    0.000    0.270    0.000 z3.py:513(as_ast)
   153075    0.148    0.000    0.254    0.000 z3core.py:2817(Z3_get_ast_kind)
     6510    0.004    0.000    0.244    0.000 z3.py:1037(<listcomp>)
    35241    0.050    0.000    0.242    0.000 z3.py:989(num_args)
    16426    0.008    0.000    0.227    0.000 z3.py:2583(is_rational_value)
    16426    0.007    0.000    0.223    0.000 z3.py:2604(is_algebraic_value)
    90986    0.044    0.000    0.219    0.000 z3.py:668(as_ast)
    16426    0.009    0.000    0.184    0.000 z3.py:1182(is_const)
