Thu Dec 17 11:53:06 2020    time_profiles/monkey_07

         95027446 function calls (94874896 primitive calls) in 31.124 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   31.125   31.125 {built-in method builtins.exec}
        1    0.000    0.000   31.125   31.125 <string>:1(<module>)
        1    0.001    0.001   31.123   31.123 monkey_scope.py:24(scope_pddl)
      148    0.085    0.001   27.537    0.186 utils.py:374(get_unique_z3_vars)
    81900    0.162    0.000   16.989    0.000 z3.py:932(__eq__)
127172/81912    0.324    0.000   15.985    0.000 z3.py:1106(_coerce_exprs)
221280/130760    0.390    0.000   11.610    0.000 z3.py:2163(cast)
    81388    0.204    0.000   11.498    0.000 z3.py:335(__bool__)
    45260    0.208    0.000    8.362    0.000 z3.py:1268(If)
  1381316    1.350    0.000    6.190    0.000 z3.py:307(__init__)
  1381316    1.308    0.000    5.957    0.000 z3.py:312(__del__)
   244164    0.274    0.000    5.935    0.000 z3.py:1256(is_app_of)
  9878042    5.075    0.000    5.579    0.000 z3core.py:1417(Check)
  2300510    1.034    0.000    5.271    0.000 z3.py:513(as_ast)
        1    0.000    0.000    4.162    4.162 scoping.py:39(scope)
   166695    0.338    0.000    4.019    0.000 z3.py:1005(arg)
   511804    0.742    0.000    4.009    0.000 z3.py:366(eq)
  2300510    2.030    0.000    3.605    0.000 z3core.py:2562(Z3_sort_to_ast)
   256015    0.193    0.000    3.600    0.000 z3.py:1088(_coerce_expr_merge)
   275989    0.461    0.000    3.407    0.000 z3.py:974(decl)
   990801    0.498    0.000    3.328    0.000 z3.py:1157(is_app)
   377274    0.410    0.000    3.090    0.000 z3.py:2217(sort)
   990801    0.773    0.000    2.761    0.000 z3.py:450(_ast_kind)
  1381316    1.308    0.000    2.231    0.000 z3core.py:1480(Z3_inc_ref)
  1381316    1.223    0.000    2.144    0.000 z3core.py:1484(Z3_dec_ref)
    90520    0.064    0.000    2.082    0.000 z3.py:2930(_py2expr)
   212011    0.389    0.000    2.059    0.000 z3.py:1041(_to_expr_ref)
    81388    0.032    0.000    2.055    0.000 z3.py:1459(is_true)
    81388    0.030    0.000    1.989    0.000 z3.py:1476(is_false)
    90584    0.179    0.000    1.988    0.000 z3.py:2989(IntVal)
    81388    0.029    0.000    1.981    0.000 z3.py:1533(is_eq)
  1202812    1.086    0.000    1.901    0.000 z3core.py:2817(Z3_get_ast_kind)
    80642    0.122    0.000    1.898    0.000 z3.py:1392(cast)
    15258    0.006    0.000    1.838    0.000 z3.py:320(__str__)
    15284    0.023    0.000    1.835    0.000 z3printer.py:1236(obj_to_string)
   268027    0.358    0.000    1.805    0.000 z3.py:989(num_args)
        1    0.000    0.000    1.753    1.753 PDDLz3.py:62(get_init_cond_list)
    15284    0.006    0.000    1.747    0.000 z3printer.py:1132(__call__)
    15284    0.011    0.000    1.741    0.000 z3printer.py:1106(main)
15698/15284    0.014    0.000    1.725    0.000 z3printer.py:1000(pp_expr)
   205897    0.226    0.000    1.691    0.000 z3.py:1426(sort)
15698/15284    0.049    0.000    1.650    0.000 z3printer.py:917(pp_app)
