Thu Dec 17 12:10:42 2020    time_profiles/monkey_07

         95027743 function calls (94875193 primitive calls) in 31.651 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   31.652   31.652 {built-in method builtins.exec}
        1    0.000    0.000   31.652   31.652 <string>:1(<module>)
        1    0.001    0.001   31.650   31.650 monkey_scope.py:24(scope_pddl)
      148    0.000    0.000   28.040    0.189 utils.py:375(get_unique_z3_vars)
      148    0.090    0.001   28.000    0.189 utils.py:380(get_unique_z3_vars_unsorted)
        1    0.000    0.000   24.445   24.445 monkey_scope.py:56(get_unique_pvars_in_scope_pddl)
    81900    0.168    0.000   17.286    0.000 z3.py:932(__eq__)
127172/81912    0.326    0.000   16.261    0.000 z3.py:1106(_coerce_exprs)
221280/130760    0.403    0.000   11.804    0.000 z3.py:2163(cast)
    81388    0.218    0.000   11.713    0.000 z3.py:335(__bool__)
    45260    0.209    0.000    8.510    0.000 z3.py:1268(If)
  1381316    1.359    0.000    6.276    0.000 z3.py:307(__init__)
  1381316    1.322    0.000    6.089    0.000 z3.py:312(__del__)
   244164    0.277    0.000    6.033    0.000 z3.py:1256(is_app_of)
  9878042    5.173    0.000    5.689    0.000 z3core.py:1417(Check)
  2300510    1.043    0.000    5.376    0.000 z3.py:513(as_ast)
        1    0.000    0.000    4.274    4.274 scoping.py:39(scope)
   166695    0.334    0.000    4.088    0.000 z3.py:1005(arg)
   511804    0.766    0.000    4.086    0.000 z3.py:366(eq)
  2300510    2.068    0.000    3.677    0.000 z3core.py:2562(Z3_sort_to_ast)
   256015    0.211    0.000    3.664    0.000 z3.py:1088(_coerce_expr_merge)
   275989    0.476    0.000    3.452    0.000 z3.py:974(decl)
   990801    0.499    0.000    3.364    0.000 z3.py:1157(is_app)
   377274    0.402    0.000    3.128    0.000 z3.py:2217(sort)
   990801    0.793    0.000    2.796    0.000 z3.py:450(_ast_kind)
  1381316    1.320    0.000    2.264    0.000 z3core.py:1480(Z3_inc_ref)
  1381316    1.277    0.000    2.224    0.000 z3core.py:1484(Z3_dec_ref)
    90520    0.065    0.000    2.112    0.000 z3.py:2930(_py2expr)
   212011    0.387    0.000    2.090    0.000 z3.py:1041(_to_expr_ref)
    81388    0.034    0.000    2.090    0.000 z3.py:1459(is_true)
    81388    0.030    0.000    2.024    0.000 z3.py:1476(is_false)
