Thu Dec 17 12:17:27 2020    time_profiles/monkey_07

         21915719 function calls (21878153 primitive calls) in 7.131 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    7.131    7.131 {built-in method builtins.exec}
        1    0.000    0.000    7.131    7.131 <string>:1(<module>)
        1    0.002    0.002    7.130    7.130 monkey_scope.py:24(scope_pddl)
        1    0.000    0.000    4.121    4.121 scoping.py:39(scope)
      147    0.000    0.000    3.419    0.023 utils.py:375(get_unique_z3_vars)
      147    0.011    0.000    3.394    0.023 utils.py:380(get_unique_z3_vars_unsorted)
    14790    0.029    0.000    2.746    0.000 z3.py:932(__eq__)
21734/14802    0.053    0.000    2.567    0.000 z3.py:1106(_coerce_exprs)
    16822    0.006    0.000    1.973    0.000 z3.py:320(__str__)
    16848    0.025    0.000    1.970    0.000 z3printer.py:1236(obj_to_string)
    14278    0.036    0.000    1.968    0.000 z3.py:335(__bool__)
    16848    0.006    0.000    1.875    0.000 z3printer.py:1132(__call__)
    16848    0.011    0.000    1.869    0.000 z3printer.py:1106(main)
17262/16848    0.015    0.000    1.852    0.000 z3printer.py:1000(pp_expr)
17262/16848    0.054    0.000    1.773    0.000 z3printer.py:917(pp_app)
35516/21652    0.060    0.000    1.767    0.000 z3.py:2163(cast)
        1    0.000    0.000    1.674    1.674 PDDLz3.py:62(get_init_cond_list)
   294040    0.289    0.000    1.336    0.000 z3.py:307(__init__)
   294040    0.278    0.000    1.283    0.000 z3.py:312(__del__)
     6932    0.031    0.000    1.251    0.000 z3.py:1268(If)
  2205820    1.122    0.000    1.234    0.000 z3core.py:1417(Check)
   445706    0.201    0.000    1.019    0.000 z3.py:513(as_ast)
    42834    0.045    0.000    1.014    0.000 z3.py:1256(is_app_of)
    77787    0.128    0.000    0.948    0.000 z3.py:974(decl)
 4168/746    0.016    0.000    0.911    0.001 utils.py:305(get_atoms)
    17015    0.024    0.000    0.910    0.000 z3printer.py:576(pp_const)
   260411    0.127    0.000    0.868    0.000 z3.py:1157(is_app)
    32475    0.063    0.000    0.768    0.000 z3.py:1005(arg)
        3    0.001    0.000    0.767    0.256 scoping.py:8(get_causal_links)
   260411    0.205    0.000    0.722    0.000 z3.py:450(_ast_kind)
        1    0.002    0.002    0.703    0.703 scoping.py:120(<listcomp>)
    90052    0.131    0.000    0.698    0.000 z3.py:366(eq)
   445706    0.390    0.000    0.693    0.000 z3core.py:2562(Z3_sort_to_ast)
    84706    0.086    0.000    0.685    0.000 z3.py:2217(sort)
      372    0.002    0.000    0.623    0.002 scoping.py:13(<listcomp>)
    45139    0.033    0.000    0.618    0.000 z3.py:1088(_coerce_expr_merge)
    17174    0.017    0.000    0.550    0.000 z3printer.py:539(pp_name)
        1    0.002    0.002    0.529    0.529 PDDLz3.py:77(<listcomp>)
   299874    0.269    0.000    0.474    0.000 z3core.py:2817(Z3_get_ast_kind)
   294040    0.270    0.000    0.463    0.000 z3core.py:1480(Z3_inc_ref)
    68261    0.092    0.000    0.456    0.000 z3.py:989(num_args)
   294040    0.256    0.000    0.448    0.000 z3core.py:1484(Z3_dec_ref)
    17174    0.025    0.000    0.422    0.000 z3printer.py:216(_op_name)
    17202    0.026    0.000    0.403    0.000 z3.py:1392(cast)
    39463    0.070    0.000    0.377    0.000 z3.py:1041(_to_expr_ref)
   155574    0.075    0.000    0.367    0.000 z3.py:668(as_ast)
    14278    0.005    0.000    0.349    0.000 z3.py:1459(is_true)
    14278    0.005    0.000    0.340    0.000 z3.py:1476(is_false)
    14278    0.005    0.000    0.339    0.000 z3.py:1533(is_eq)
    40689    0.043    0.000    0.331    0.000 z3.py:1426(sort)
  1107045    0.246    0.000    0.325    0.000 z3.py:362(ctx_ref)
    13864    0.010    0.000    0.311    0.000 z3.py:2930(_py2expr)
    18364    0.015    0.000    0.304    0.000 z3.py:2241(is_real)
     1968    0.001    0.000    0.302    0.000 {built-in method builtins.sorted}
    13928    0.027    0.000    0.298    0.000 z3.py:2989(IntVal)
   164858    0.152    0.000    0.264    0.000 z3core.py:2802(Z3_get_sort)
   155574    0.142    0.000    0.249    0.000 z3core.py:2672(Z3_func_decl_to_ast)
  4411640    0.233    0.000    0.233    0.000 z3types.py:19(from_param)
        3    0.001    0.000    0.224    0.075 skill_classes.py:171(merge_skills_pddl)
        1    0.000    0.000    0.212    0.212 PDDLz3.py:48(get_skills)
    17262    0.013    0.000    0.203    0.000 z3.py:2560(is_int_value)
        1    0.000    0.000    0.201    0.201 PDDLz3.py:36(str_grounded_actions2skills)
